index,citizen_density,cop_density,legitimacy,active_threshold,cv
76,0.40625,0.09015625000000001,0.53328125,0.07109375000000001,2.652243528496314
77,0.40625,0.05921875000000001,0.85421875,0.07109375000000001,2.935350484670143
78,0.40625,0.05921875000000001,0.53328125,0.35234375,2.4149515935355548
79,0.40625,0.05921875000000001,0.53328125,0.07109375000000001,2.1347498434171794
80,0.49375,0.01703125,0.40984375,0.49296875,1.1479538244711236
81,0.68125,0.01703125,0.40984375,0.49296875,1.3314856235535644
82,0.49375,0.07609375,0.40984375,0.49296875,5.772931029664856
83,0.49375,0.01703125,0.7801562500000001,0.49296875,0
84,0.49375,0.01703125,0.40984375,0.21171875,0.4703067940889623
85,0.49375,0.07609375,0.7801562500000001,0.21171875,0
86,0.68125,0.01703125,0.7801562500000001,0.21171875,0.804954587603969
87,0.68125,0.07609375,0.40984375,0.21171875,3.1461951487036197
88,0.68125,0.07609375,0.7801562500000001,0.49296875,0
89,0.68125,0.07609375,0.7801562500000001,0.21171875,10.099504938362081
90,0.6937500000000001,0.06203125000000001,0.8048437500000001,0.26796875000000003,0
91,0.48125,0.06203125000000001,0.8048437500000001,0.26796875000000003,0
92,0.6937500000000001,0.031093750000000003,0.8048437500000001,0.26796875000000003,0
93,0.6937500000000001,0.06203125000000001,0.38515625000000003,0.26796875000000003,2.2880768082567435
94,0.6937500000000001,0.06203125000000001,0.8048437500000001,0.43671875,0
95,0.6937500000000001,0.031093750000000003,0.38515625000000003,0.43671875,1.7608022664700556
96,0.48125,0.06203125000000001,0.38515625000000003,0.43671875,2.625030543286754
97,0.48125,0.031093750000000003,0.8048437500000001,0.43671875,0
98,0.48125,0.031093750000000003,0.38515625000000003,0.26796875000000003,1.9862553558597769
99,0.48125,0.031093750000000003,0.38515625000000003,0.43671875,1.7662835070789462
100,0.7937500000000001,0.039531250000000004,0.21234375,0.38046875,1.6981759913651344
101,0.58125,0.039531250000000004,0.21234375,0.38046875,2.1245568963277313
102,0.7937500000000001,0.05359375000000001,0.21234375,0.38046875,1.632084258258288
103,0.7937500000000001,0.039531250000000004,0.9776562500000001,0.38046875,0
104,0.7937500000000001,0.039531250000000004,0.21234375,0.32421875,1.4222394708670083
105,0.7937500000000001,0.05359375000000001,0.9776562500000001,0.32421875,0
106,0.58125,0.039531250000000004,0.9776562500000001,0.32421875,0
107,0.58125,0.05359375000000001,0.21234375,0.32421875,2.095936303856285
108,0.58125,0.05359375000000001,0.9776562500000001,0.38046875,0
109,0.58125,0.05359375000000001,0.9776562500000001,0.32421875,0
110,0.59375,0.08453125,0.6073437500000001,0.15546875,3.138005037703505
111,0.78125,0.08453125,0.6073437500000001,0.15546875,4.366723852894303
112,0.59375,0.09859375000000001,0.6073437500000001,0.15546875,2.1129663811987913
113,0.59375,0.08453125,0.5826562500000001,0.15546875,2.4026327083138974
114,0.59375,0.08453125,0.6073437500000001,0.09921875,3.070036606453193
115,0.59375,0.09859375000000001,0.5826562500000001,0.09921875,3.2392418758466266
116,0.78125,0.08453125,0.5826562500000001,0.09921875,2.1478840696871493
117,0.78125,0.09859375000000001,0.6073437500000001,0.09921875,2.742849248710862
118,0.78125,0.09859375000000001,0.5826562500000001,0.15546875,2.0396094617543987
119,0.78125,0.09859375000000001,0.5826562500000001,0.09921875,3.05484134296544
120,0.5437500000000001,0.05078125000000001,0.90359375,0.09921875,0
121,0.7312500000000001,0.05078125000000001,0.90359375,0.09921875,0
122,0.5437500000000001,0.06484375,0.90359375,0.09921875,0
123,0.5437500000000001,0.05078125000000001,0.87890625,0.09921875,2.8757347170635974
124,0.5437500000000001,0.05078125000000001,0.90359375,0.38046875,0
125,0.5437500000000001,0.06484375,0.87890625,0.38046875,0
126,0.7312500000000001,0.05078125000000001,0.87890625,0.38046875,0
127,0.7312500000000001,0.06484375,0.90359375,0.38046875,0
128,0.7312500000000001,0.06484375,0.87890625,0.09921875,7.686300015013208
129,0.7312500000000001,0.06484375,0.87890625,0.38046875,0
130,0.74375,0.09578125,0.50859375,0.32421875,2.4965942147788707
131,0.53125,0.09578125,0.50859375,0.32421875,2.301483791371964
132,0.74375,0.01984375,0.50859375,0.32421875,0.8008826249529561
133,0.74375,0.09578125,0.48390625000000004,0.32421875,2.8004486026773687
134,0.74375,0.09578125,0.50859375,0.15546875,4.573083999020076
135,0.74375,0.01984375,0.48390625000000004,0.15546875,0.19814187759123666
136,0.53125,0.09578125,0.48390625000000004,0.15546875,2.7084697858492137
137,0.53125,0.01984375,0.50859375,0.15546875,1.2820944976523054
138,0.53125,0.01984375,0.48390625000000004,0.32421875,1.5764791256784478
139,0.53125,0.01984375,0.48390625000000004,0.15546875,0.6925117721937866
140,0.64375,0.02828125,0.70609375,0.21171875,2.101969603271145
141,0.43125,0.02828125,0.70609375,0.21171875,1.4880523873504592
142,0.64375,0.042343750000000006,0.70609375,0.21171875,2.015597585835698
143,0.64375,0.02828125,0.68140625,0.21171875,1.4534922106862798
144,0.64375,0.02828125,0.70609375,0.26796875000000003,1.0251493217548129
145,0.64375,0.042343750000000006,0.68140625,0.26796875000000003,3.034131994381967
146,0.43125,0.02828125,0.68140625,0.26796875000000003,1.3189815208998372
147,0.43125,0.042343750000000006,0.70609375,0.26796875000000003,2.431999058694316
148,0.43125,0.042343750000000006,0.68140625,0.21171875,1.9569189074225752
149,0.43125,0.042343750000000006,0.68140625,0.26796875000000003,1.5709551884153345
150,0.44375000000000003,0.07328125,0.31109375,0.43671875,2.4753471163817724
151,0.6312500000000001,0.07328125,0.31109375,0.43671875,3.0668631622351006
152,0.44375000000000003,0.08734375,0.31109375,0.43671875,2.1045241224985327
153,0.44375000000000003,0.07328125,0.28640625000000003,0.43671875,2.6155941223862293
154,0.44375000000000003,0.07328125,0.31109375,0.49296875,1.9662927912173331
155,0.44375000000000003,0.08734375,0.28640625000000003,0.49296875,2.4952618548123358
156,0.6312500000000001,0.07328125,0.28640625000000003,0.49296875,2.2247133479175663
157,0.6312500000000001,0.08734375,0.31109375,0.49296875,2.181433809526783
158,0.6312500000000001,0.08734375,0.28640625000000003,0.43671875,2.465193744519851
159,0.6312500000000001,0.08734375,0.28640625000000003,0.49296875,2.255074150336595
160,0.43125,0.031093750000000003,0.82953125,0.11328125,1.792778508275914
161,0.5687500000000001,0.031093750000000003,0.82953125,0.11328125,1.6860649587026695
162,0.43125,0.01703125,0.82953125,0.11328125,1.044421353616813
163,0.43125,0.031093750000000003,0.40984375,0.11328125,1.5761745776372564
164,0.43125,0.031093750000000003,0.82953125,0.25390625,0
165,0.43125,0.01703125,0.40984375,0.25390625,1.0265474693604617
166,0.5687500000000001,0.031093750000000003,0.40984375,0.25390625,1.667202413722422
167,0.5687500000000001,0.01703125,0.82953125,0.25390625,0
168,0.5687500000000001,0.01703125,0.40984375,0.11328125,0.42862362095579587
169,0.5687500000000001,0.01703125,0.40984375,0.25390625,0.36687892948470063
170,0.6312500000000001,0.07609375,0.43453125000000004,0.33828125,2.338014798791332
171,0.76875,0.07609375,0.43453125000000004,0.33828125,2.5842980224265504
172,0.6312500000000001,0.06203125000000001,0.43453125000000004,0.33828125,2.7694812272216103
173,0.6312500000000001,0.07609375,0.8048437500000001,0.33828125,0
174,0.6312500000000001,0.07609375,0.43453125000000004,0.47890625,5.772931029664855
175,0.6312500000000001,0.06203125000000001,0.8048437500000001,0.47890625,0
176,0.76875,0.07609375,0.8048437500000001,0.47890625,0
177,0.76875,0.06203125000000001,0.43453125000000004,0.47890625,2.762725657973388
178,0.76875,0.06203125000000001,0.8048437500000001,0.33828125,0
179,0.76875,0.06203125000000001,0.8048437500000001,0.47890625,0
180,0.7312500000000001,0.05359375000000001,0.63203125,0.22578125,2.375610556993731
181,0.66875,0.05359375000000001,0.63203125,0.22578125,3.009592527047358
182,0.7312500000000001,0.08453125,0.63203125,0.22578125,3.22709865321256
183,0.7312500000000001,0.05359375000000001,0.21234375,0.22578125,1.8687010427483386
184,0.7312500000000001,0.05359375000000001,0.63203125,0.36640625,10.099504938362081
185,0.7312500000000001,0.08453125,0.21234375,0.36640625,4.527414305456481
186,0.66875,0.05359375000000001,0.21234375,0.36640625,2.0092218822816705
187,0.66875,0.08453125,0.63203125,0.36640625,0
188,0.66875,0.08453125,0.21234375,0.22578125,4.088275334555317
189,0.66875,0.08453125,0.21234375,0.36640625,4.048196661573072
190,0.53125,0.09859375000000001,0.23703125000000003,0.45078125,2.273915800839365
191,0.46875,0.09859375000000001,0.23703125000000003,0.45078125,1.9883896215869596
192,0.53125,0.039531250000000004,0.23703125000000003,0.45078125,2.369289033044816
193,0.53125,0.09859375000000001,0.6073437500000001,0.45078125,0
194,0.53125,0.09859375000000001,0.23703125000000003,0.14140625,4.752013737041214
195,0.53125,0.039531250000000004,0.6073437500000001,0.14140625,1.6374803752374112
196,0.46875,0.09859375000000001,0.6073437500000001,0.14140625,1.875486002287001
197,0.46875,0.039531250000000004,0.23703125000000003,0.14140625,1.7576462383211515
198,0.46875,0.039531250000000004,0.6073437500000001,0.45078125,0
199,0.46875,0.039531250000000004,0.6073437500000001,0.14140625,1.5342823334947515
200,0.58125,0.042343750000000006,0.53328125,0.39453125,1.681581258812141
201,0.41875,0.042343750000000006,0.53328125,0.39453125,1.8765375747692496
202,0.58125,0.02828125,0.53328125,0.39453125,1.3387251537197413
203,0.58125,0.042343750000000006,0.31109375,0.39453125,2.210310533823328
204,0.58125,0.042343750000000006,0.53328125,0.31015625,2.393354139907644
205,0.58125,0.02828125,0.31109375,0.31015625,1.40819653354827
206,0.41875,0.042343750000000006,0.31109375,0.31015625,2.1233230869847195
207,0.41875,0.02828125,0.53328125,0.31015625,1.6329117332936336
208,0.41875,0.02828125,0.31109375,0.39453125,1.8995194337840122
209,0.41875,0.02828125,0.31109375,0.31015625,1.5442196057187942
210,0.78125,0.08734375,0.92828125,0.16953125000000002,0
211,0.61875,0.08734375,0.92828125,0.16953125000000002,0
212,0.78125,0.07328125,0.92828125,0.16953125000000002,0
213,0.78125,0.08734375,0.70609375,0.16953125000000002,2.9141442681374383
214,0.78125,0.08734375,0.92828125,0.08515625,0
215,0.78125,0.07328125,0.70609375,0.08515625,3.6229413281717027
216,0.61875,0.08734375,0.70609375,0.08515625,2.6061617770047953
217,0.61875,0.07328125,0.92828125,0.08515625,0
218,0.61875,0.07328125,0.70609375,0.16953125000000002,3.2289636308074825
219,0.61875,0.07328125,0.70609375,0.08515625,2.8742982288481116
220,0.68125,0.01984375,0.33578125000000003,0.28203125,0.5090189482658313
221,0.71875,0.01984375,0.33578125000000003,0.28203125,0.9255075215243602
222,0.68125,0.09578125,0.33578125000000003,0.28203125,2.413915664928643
223,0.68125,0.01984375,0.50859375,0.28203125,0.8669945577274133
224,0.68125,0.01984375,0.33578125000000003,0.19765625000000003,0.20258738481988803
225,0.68125,0.09578125,0.50859375,0.19765625000000003,2.372490857998642
226,0.71875,0.01984375,0.50859375,0.19765625000000003,1.0259673029150584
227,0.71875,0.09578125,0.33578125000000003,0.19765625000000003,4.3567467084534295
228,0.71875,0.09578125,0.50859375,0.28203125,1.6157439183793183
229,0.71875,0.09578125,0.50859375,0.19765625000000003,3.9914042894905872
230,0.48125,0.06484375,0.7307812499999999,0.057031250000000006,2.406353055174867
231,0.51875,0.06484375,0.7307812499999999,0.057031250000000006,2.40068582677794
232,0.48125,0.05078125000000001,0.7307812499999999,0.057031250000000006,1.819423261834846
233,0.48125,0.06484375,0.90359375,0.057031250000000006,3.83770139709636
234,0.48125,0.06484375,0.7307812499999999,0.42265625,0
235,0.48125,0.05078125000000001,0.90359375,0.42265625,0
236,0.51875,0.06484375,0.90359375,0.42265625,0
237,0.51875,0.05078125000000001,0.7307812499999999,0.42265625,0
238,0.51875,0.05078125000000001,0.90359375,0.057031250000000006,3.5132939420766287
239,0.51875,0.05078125000000001,0.90359375,0.42265625,0
240,0.45625000000000004,0.047968750000000004,0.38515625000000003,0.19765625000000003,2.072650946659931
241,0.7937500000000001,0.047968750000000004,0.38515625000000003,0.19765625000000003,1.404747625203225
242,0.45625000000000004,0.033906250000000006,0.38515625000000003,0.19765625000000003,1.9638730142572727
243,0.45625000000000004,0.047968750000000004,0.36046875,0.19765625000000003,2.2868287470609894
244,0.45625000000000004,0.047968750000000004,0.38515625000000003,0.28203125,2.0779291447464896
245,0.45625000000000004,0.033906250000000006,0.36046875,0.28203125,1.609134298867324
246,0.7937500000000001,0.047968750000000004,0.36046875,0.28203125,1.4482648603998403
247,0.7937500000000001,0.033906250000000006,0.38515625000000003,0.28203125,1.4771857007297216
248,0.7937500000000001,0.033906250000000006,0.36046875,0.19765625000000003,0.37923810014170894
249,0.7937500000000001,0.033906250000000006,0.36046875,0.28203125,1.085185838992688
250,0.65625,0.09296875,0.7801562500000001,0.42265625,0
251,0.59375,0.09296875,0.7801562500000001,0.42265625,0
252,0.65625,0.07890625,0.7801562500000001,0.42265625,0
253,0.65625,0.09296875,0.7554687500000001,0.42265625,0
254,0.65625,0.09296875,0.7801562500000001,0.057031250000000006,2.4463438964802107
255,0.65625,0.07890625,0.7554687500000001,0.057031250000000006,2.7443901474772385
256,0.59375,0.09296875,0.7554687500000001,0.057031250000000006,2.266446633984824
257,0.59375,0.07890625,0.7801562500000001,0.057031250000000006,4.199072950867339
258,0.59375,0.07890625,0.7554687500000001,0.42265625,0
259,0.59375,0.07890625,0.7554687500000001,0.057031250000000006,2.607130691410394
260,0.7562500000000001,0.025468750000000002,0.5826562500000001,0.08515625,0.39929873082514755
261,0.49375,0.025468750000000002,0.5826562500000001,0.08515625,1.3574565777533762
262,0.7562500000000001,0.056406250000000005,0.5826562500000001,0.08515625,1.4346416555317774
263,0.7562500000000001,0.025468750000000002,0.55796875,0.08515625,0.33981321251142166
264,0.7562500000000001,0.025468750000000002,0.5826562500000001,0.16953125000000002,1.1604864205794323
265,0.7562500000000001,0.056406250000000005,0.55796875,0.16953125000000002,1.8428806411093344
266,0.49375,0.025468750000000002,0.55796875,0.16953125000000002,0.9670012386529094
267,0.49375,0.056406250000000005,0.5826562500000001,0.16953125000000002,3.814375026931076
268,0.49375,0.056406250000000005,0.55796875,0.08515625,1.8212090462926547
269,0.49375,0.056406250000000005,0.55796875,0.16953125000000002,2.4493013862747284
270,0.55625,0.07046875000000001,0.9776562500000001,0.31015625,0
271,0.6937500000000001,0.07046875000000001,0.9776562500000001,0.31015625,0
272,0.55625,0.01140625,0.9776562500000001,0.31015625,0
273,0.55625,0.07046875000000001,0.9529687500000001,0.31015625,0
274,0.55625,0.07046875000000001,0.9776562500000001,0.39453125,0
275,0.55625,0.01140625,0.9529687500000001,0.39453125,0
276,0.6937500000000001,0.07046875000000001,0.9529687500000001,0.39453125,0
277,0.6937500000000001,0.01140625,0.9776562500000001,0.39453125,0
278,0.6937500000000001,0.01140625,0.9529687500000001,0.31015625,0
279,0.6937500000000001,0.01140625,0.9529687500000001,0.39453125,0
280,0.5062500000000001,0.01421875,0.68140625,0.36640625,0
281,0.64375,0.01421875,0.68140625,0.36640625,0
282,0.5062500000000001,0.04515625000000001,0.68140625,0.36640625,0
283,0.5062500000000001,0.01421875,0.45921875,0.36640625,0.9950949986573236
284,0.5062500000000001,0.01421875,0.68140625,0.22578125,1.240269633411313
285,0.5062500000000001,0.04515625000000001,0.45921875,0.22578125,2.036488245706261
286,0.64375,0.01421875,0.45921875,0.22578125,0.11853162517740029
287,0.64375,0.04515625000000001,0.68140625,0.22578125,2.991916927788651
288,0.64375,0.04515625000000001,0.45921875,0.36640625,2.2027037571875128
289,0.64375,0.04515625000000001,0.45921875,0.22578125,1.514386238154187
290,0.70625,0.05921875000000001,0.28640625000000003,0.14140625,2.0214400803342722
291,0.44375000000000003,0.05921875000000001,0.28640625000000003,0.14140625,2.7675858259670774
292,0.70625,0.09015625000000001,0.28640625000000003,0.14140625,4.149040022396888
293,0.70625,0.05921875000000001,0.85421875,0.14140625,7.105986877623015
294,0.70625,0.05921875000000001,0.28640625000000003,0.45078125,2.3151495373155617
295,0.70625,0.09015625000000001,0.85421875,0.45078125,0
296,0.44375000000000003,0.05921875000000001,0.85421875,0.45078125,0
297,0.44375000000000003,0.09015625000000001,0.28640625000000003,0.45078125,2.9202830008888743
298,0.44375000000000003,0.09015625000000001,0.85421875,0.14140625,0
299,0.44375000000000003,0.09015625000000001,0.85421875,0.45078125,0
300,0.6062500000000001,0.03671875,0.87890625,0.47890625,0
301,0.5437500000000001,0.03671875,0.87890625,0.47890625,0
302,0.6062500000000001,0.06765625,0.87890625,0.47890625,0
303,0.6062500000000001,0.03671875,0.26171875,0.47890625,2.7181847973998114
304,0.6062500000000001,0.03671875,0.87890625,0.33828125,0
305,0.6062500000000001,0.06765625,0.26171875,0.33828125,2.8416300532695713
306,0.5437500000000001,0.03671875,0.26171875,0.33828125,1.8119490959333875
307,0.5437500000000001,0.06765625,0.87890625,0.33828125,0
308,0.5437500000000001,0.06765625,0.26171875,0.47890625,1.6714266761235685
309,0.5437500000000001,0.06765625,0.26171875,0.33828125,4.040076993442899
310,0.40625,0.08171875,0.48390625000000004,0.25390625,2.1276468664040125
311,0.74375,0.08171875,0.48390625000000004,0.25390625,1.981042707294028
312,0.40625,0.022656250000000003,0.48390625000000004,0.25390625,1.3989395270740255
313,0.40625,0.08171875,0.65671875,0.25390625,6.64154637765603
314,0.40625,0.08171875,0.48390625000000004,0.11328125,3.7445869183839076
315,0.40625,0.022656250000000003,0.65671875,0.11328125,1.479631719246784
316,0.74375,0.08171875,0.65671875,0.11328125,2.4016353654326856
317,0.74375,0.022656250000000003,0.48390625000000004,0.11328125,0.6572349897509161
318,0.74375,0.022656250000000003,0.65671875,0.25390625,1.3558425627297623
319,0.74375,0.022656250000000003,0.65671875,0.11328125,0.6173506849023507
320,0.41875,0.033906250000000006,0.7554687500000001,0.29609375,0
321,0.45625000000000004,0.033906250000000006,0.7554687500000001,0.29609375,0
322,0.41875,0.09296875,0.7554687500000001,0.29609375,0
323,0.41875,0.033906250000000006,0.82953125,0.29609375,0
324,0.41875,0.033906250000000006,0.7554687500000001,0.35234375,0
325,0.41875,0.09296875,0.82953125,0.35234375,0
326,0.45625000000000004,0.033906250000000006,0.82953125,0.35234375,0
327,0.45625000000000004,0.09296875,0.7554687500000001,0.35234375,0
328,0.45625000000000004,0.09296875,0.82953125,0.29609375,0
329,0.45625000000000004,0.09296875,0.82953125,0.35234375,0
330,0.61875,0.07890625,0.36046875,0.07109375000000001,4.184102356545983
331,0.65625,0.07890625,0.36046875,0.07109375000000001,1.8298325599659364
332,0.61875,0.047968750000000004,0.36046875,0.07109375000000001,1.5559440752686649
333,0.61875,0.07890625,0.43453125000000004,0.07109375000000001,3.866704079990632
334,0.61875,0.07890625,0.36046875,0.12734375,3.099585769275088
335,0.61875,0.047968750000000004,0.43453125000000004,0.12734375,2.0292678332443357
336,0.65625,0.07890625,0.43453125000000004,0.12734375,3.066219948271899
337,0.65625,0.047968750000000004,0.36046875,0.12734375,1.5700182098293358
338,0.65625,0.047968750000000004,0.43453125000000004,0.07109375000000001,1.364736535320483
339,0.65625,0.047968750000000004,0.43453125000000004,0.12734375,1.4550481484990716
340,0.71875,0.01140625,0.9529687500000001,0.40859375,0
341,0.7562500000000001,0.01140625,0.9529687500000001,0.40859375,0
342,0.71875,0.025468750000000002,0.9529687500000001,0.40859375,0
343,0.71875,0.01140625,0.63203125,0.40859375,0
344,0.71875,0.01140625,0.9529687500000001,0.23984375000000002,0
345,0.71875,0.025468750000000002,0.63203125,0.23984375000000002,1.5153632345093921
346,0.7562500000000001,0.01140625,0.63203125,0.23984375000000002,0.6825946686701678
347,0.7562500000000001,0.025468750000000002,0.9529687500000001,0.23984375000000002,0
348,0.7562500000000001,0.025468750000000002,0.63203125,0.40859375,0
349,0.7562500000000001,0.025468750000000002,0.63203125,0.23984375000000002,1.314640023392976
350,0.51875,0.056406250000000005,0.55796875,0.18359375,2.063689327912448
351,0.55625,0.056406250000000005,0.55796875,0.18359375,2.0987358331047195
352,0.51875,0.07046875000000001,0.55796875,0.18359375,2.6626865970993654
353,0.51875,0.056406250000000005,0.23703125000000003,0.18359375,2.9663686379620295
354,0.51875,0.056406250000000005,0.55796875,0.46484375,0
355,0.51875,0.07046875000000001,0.23703125000000003,0.46484375,2.1082258741969904
356,0.55625,0.056406250000000005,0.23703125000000003,0.46484375,2.3306722951486534
357,0.55625,0.07046875000000001,0.55796875,0.46484375,0
358,0.55625,0.07046875000000001,0.23703125000000003,0.18359375,3.1894786294573256
359,0.55625,0.07046875000000001,0.23703125000000003,0.46484375,3.4141254363970908
360,0.5687500000000001,0.022656250000000003,0.26171875,0.23984375000000002,0.29547527715585703
361,0.5062500000000001,0.022656250000000003,0.26171875,0.23984375000000002,0.9827175291442601
362,0.5687500000000001,0.08171875,0.26171875,0.23984375000000002,4.491135176766107
363,0.5687500000000001,0.022656250000000003,0.7307812499999999,0.23984375000000002,0.9187315677112018
364,0.5687500000000001,0.022656250000000003,0.26171875,0.18359375,0.58191631152316
365,0.5687500000000001,0.08171875,0.7307812499999999,0.18359375,4.176496117822488
366,0.5062500000000001,0.022656250000000003,0.7307812499999999,0.18359375,1.6570500212985337
367,0.5062500000000001,0.08171875,0.26171875,0.18359375,4.266772524588087
368,0.5062500000000001,0.08171875,0.7307812499999999,0.23984375000000002,5.772931029664856
369,0.5062500000000001,0.08171875,0.7307812499999999,0.18359375,2.602512114655894
370,0.76875,0.06765625,0.65671875,0.46484375,0
371,0.70625,0.06765625,0.65671875,0.46484375,0
372,0.76875,0.03671875,0.65671875,0.46484375,0
373,0.76875,0.06765625,0.33578125000000003,0.46484375,2.556295539050766
374,0.76875,0.06765625,0.65671875,0.40859375,0
375,0.76875,0.03671875,0.33578125000000003,0.40859375,1.6088863311655734
376,0.70625,0.06765625,0.33578125000000003,0.40859375,3.170308778641253
377,0.70625,0.03671875,0.65671875,0.40859375,0
378,0.70625,0.03671875,0.33578125000000003,0.46484375,1.9358790363630825
379,0.70625,0.03671875,0.33578125000000003,0.40859375,2.0153682343792734
380,0.66875,0.04515625000000001,0.45921875,0.12734375,1.34169394416073
381,0.6062500000000001,0.04515625000000001,0.45921875,0.12734375,1.6165627475829896
382,0.66875,0.01421875,0.45921875,0.12734375,0.3371728581851737
383,0.66875,0.04515625000000001,0.92828125,0.12734375,0
