index,citizen_density,cop_density,legitimacy,active_threshold,cv
2739,0.76875,0.06203125000000001,0.8048437500000001,0.47890625,0
2740,0.7312500000000001,0.05359375000000001,0.63203125,0.22578125,2.111773082706874
2741,0.66875,0.05359375000000001,0.63203125,0.22578125,1.8452621122489703
2742,0.7312500000000001,0.08453125,0.63203125,0.22578125,3.606826577646372
2743,0.7312500000000001,0.05359375000000001,0.21234375,0.22578125,2.0208350747032964
2744,0.7312500000000001,0.05359375000000001,0.63203125,0.36640625,10.099504938362081
2745,0.7312500000000001,0.08453125,0.21234375,0.36640625,4.292800340140685
2746,0.66875,0.05359375000000001,0.21234375,0.36640625,2.6324349024677263
2747,0.66875,0.08453125,0.63203125,0.36640625,0
2748,0.66875,0.08453125,0.21234375,0.22578125,3.4246887910464627
2749,0.66875,0.08453125,0.21234375,0.36640625,2.808419757560016
2750,0.53125,0.09859375000000001,0.23703125000000003,0.45078125,2.596208021231482
2751,0.46875,0.09859375000000001,0.23703125000000003,0.45078125,2.3734334838633466
2752,0.53125,0.039531250000000004,0.23703125000000003,0.45078125,1.9632109274900262
2753,0.53125,0.09859375000000001,0.6073437500000001,0.45078125,0
2754,0.53125,0.09859375000000001,0.23703125000000003,0.14140625,4.582620237842749
2755,0.53125,0.039531250000000004,0.6073437500000001,0.14140625,1.4237663982808408
2756,0.46875,0.09859375000000001,0.6073437500000001,0.14140625,3.4089343040349256
2757,0.46875,0.039531250000000004,0.23703125000000003,0.14140625,1.8099537996240296
2758,0.46875,0.039531250000000004,0.6073437500000001,0.45078125,0
2759,0.46875,0.039531250000000004,0.6073437500000001,0.14140625,1.835883382843024
2760,0.58125,0.042343750000000006,0.53328125,0.39453125,2.8610277516334253
2761,0.41875,0.042343750000000006,0.53328125,0.39453125,1.708309967015779
2762,0.58125,0.02828125,0.53328125,0.39453125,1.2154436177009615
2763,0.58125,0.042343750000000006,0.31109375,0.39453125,2.171833184351288
2764,0.58125,0.042343750000000006,0.53328125,0.31015625,1.668471867076897
2765,0.58125,0.02828125,0.31109375,0.31015625,1.4927960133551617
2766,0.41875,0.042343750000000006,0.31109375,0.31015625,2.4260703168995943
2767,0.41875,0.02828125,0.53328125,0.31015625,1.4999672765350875
2768,0.41875,0.02828125,0.31109375,0.39453125,1.4362262682154905
2769,0.41875,0.02828125,0.31109375,0.31015625,1.4856424894569797
2770,0.78125,0.08734375,0.92828125,0.16953125000000002,0
2771,0.61875,0.08734375,0.92828125,0.16953125000000002,0
2772,0.78125,0.07328125,0.92828125,0.16953125000000002,0
2773,0.78125,0.08734375,0.70609375,0.16953125000000002,5.0623012975539
2774,0.78125,0.08734375,0.92828125,0.08515625,0
2775,0.78125,0.07328125,0.70609375,0.08515625,3.9245110176629696
2776,0.61875,0.08734375,0.70609375,0.08515625,3.030715747095801
2777,0.61875,0.07328125,0.92828125,0.08515625,0
2778,0.61875,0.07328125,0.70609375,0.16953125000000002,2.4463438964802116
2779,0.61875,0.07328125,0.70609375,0.08515625,2.3588763943422832
2780,0.68125,0.01984375,0.33578125000000003,0.28203125,0.4564736948913058
2781,0.71875,0.01984375,0.33578125000000003,0.28203125,0.8836628963402837
2782,0.68125,0.09578125,0.33578125000000003,0.28203125,2.934938054906545
2783,0.68125,0.01984375,0.50859375,0.28203125,1.3064938755711895
2784,0.68125,0.01984375,0.33578125000000003,0.19765625000000003,0.31039336383609656
2785,0.68125,0.09578125,0.50859375,0.19765625000000003,1.5290897436702273
2786,0.71875,0.01984375,0.50859375,0.19765625000000003,1.0339520979124792
2787,0.71875,0.09578125,0.33578125000000003,0.19765625000000003,4.218715506379346
2788,0.71875,0.09578125,0.50859375,0.28203125,2.9106087706703967
2789,0.71875,0.09578125,0.50859375,0.19765625000000003,3.849485263830425
2790,0.48125,0.06484375,0.7307812499999999,0.057031250000000006,3.6486370902302503
2791,0.51875,0.06484375,0.7307812499999999,0.057031250000000006,1.981663203768947
2792,0.48125,0.05078125000000001,0.7307812499999999,0.057031250000000006,1.8946357512289518
2793,0.48125,0.06484375,0.90359375,0.057031250000000006,2.820781527437434
2794,0.48125,0.06484375,0.7307812499999999,0.42265625,0
2795,0.48125,0.05078125000000001,0.90359375,0.42265625,0
2796,0.51875,0.06484375,0.90359375,0.42265625,0
2797,0.51875,0.05078125000000001,0.7307812499999999,0.42265625,0
2798,0.51875,0.05078125000000001,0.90359375,0.057031250000000006,3.9178779498376683
2799,0.51875,0.05078125000000001,0.90359375,0.42265625,0
2800,0.45625000000000004,0.047968750000000004,0.38515625000000003,0.19765625000000003,2.279843486716079
2801,0.7937500000000001,0.047968750000000004,0.38515625000000003,0.19765625000000003,1.6079121503762481
2802,0.45625000000000004,0.033906250000000006,0.38515625000000003,0.19765625000000003,1.3199923844729409
2803,0.45625000000000004,0.047968750000000004,0.36046875,0.19765625000000003,1.7970054602831425
2804,0.45625000000000004,0.047968750000000004,0.38515625000000003,0.28203125,2.7865262333129714
2805,0.45625000000000004,0.033906250000000006,0.36046875,0.28203125,1.803939852138394
2806,0.7937500000000001,0.047968750000000004,0.36046875,0.28203125,1.6458468746320019
2807,0.7937500000000001,0.033906250000000006,0.38515625000000003,0.28203125,1.4604023221080982
2808,0.7937500000000001,0.033906250000000006,0.36046875,0.19765625000000003,0.8630807656897385
2809,0.7937500000000001,0.033906250000000006,0.36046875,0.28203125,1.1705545029966449
2810,0.65625,0.09296875,0.7801562500000001,0.42265625,0
2811,0.59375,0.09296875,0.7801562500000001,0.42265625,0
2812,0.65625,0.07890625,0.7801562500000001,0.42265625,0
2813,0.65625,0.09296875,0.7554687500000001,0.42265625,0
2814,0.65625,0.09296875,0.7801562500000001,0.057031250000000006,2.3778034811437836
2815,0.65625,0.07890625,0.7554687500000001,0.057031250000000006,4.879071785917414
2816,0.59375,0.09296875,0.7554687500000001,0.057031250000000006,3.0825711895496086
2817,0.59375,0.07890625,0.7801562500000001,0.057031250000000006,3.4562803783278144
2818,0.59375,0.07890625,0.7554687500000001,0.42265625,0
2819,0.59375,0.07890625,0.7554687500000001,0.057031250000000006,2.33709943500848
2820,0.7562500000000001,0.025468750000000002,0.5826562500000001,0.08515625,1.0417955477379401
2821,0.49375,0.025468750000000002,0.5826562500000001,0.08515625,1.4192164347907767
2822,0.7562500000000001,0.056406250000000005,0.5826562500000001,0.08515625,1.4975726135891436
2823,0.7562500000000001,0.025468750000000002,0.55796875,0.08515625,0.3100486872324805
2824,0.7562500000000001,0.025468750000000002,0.5826562500000001,0.16953125000000002,0.8057881602940219
2825,0.7562500000000001,0.056406250000000005,0.55796875,0.16953125000000002,1.7379697454531853
2826,0.49375,0.025468750000000002,0.55796875,0.16953125000000002,1.3717174663080138
2827,0.49375,0.056406250000000005,0.5826562500000001,0.16953125000000002,1.9730893858457932
2828,0.49375,0.056406250000000005,0.55796875,0.08515625,1.739697125230567
2829,0.49375,0.056406250000000005,0.55796875,0.16953125000000002,2.1139110804907357
2830,0.55625,0.07046875000000001,0.9776562500000001,0.31015625,0
2831,0.6937500000000001,0.07046875000000001,0.9776562500000001,0.31015625,0
2832,0.55625,0.01140625,0.9776562500000001,0.31015625,0
2833,0.55625,0.07046875000000001,0.9529687500000001,0.31015625,0
2834,0.55625,0.07046875000000001,0.9776562500000001,0.39453125,0
2835,0.55625,0.01140625,0.9529687500000001,0.39453125,0
2836,0.6937500000000001,0.07046875000000001,0.9529687500000001,0.39453125,0
2837,0.6937500000000001,0.01140625,0.9776562500000001,0.39453125,0
2838,0.6937500000000001,0.01140625,0.9529687500000001,0.31015625,0
2839,0.6937500000000001,0.01140625,0.9529687500000001,0.39453125,0
2840,0.5062500000000001,0.01421875,0.68140625,0.36640625,0
2841,0.64375,0.01421875,0.68140625,0.36640625,0
2842,0.5062500000000001,0.04515625000000001,0.68140625,0.36640625,0
2843,0.5062500000000001,0.01421875,0.45921875,0.36640625,1.080562383771686
2844,0.5062500000000001,0.01421875,0.68140625,0.22578125,1.035539582877259
2845,0.5062500000000001,0.04515625000000001,0.45921875,0.22578125,1.8806522006310091
2846,0.64375,0.01421875,0.45921875,0.22578125,0.3587601356962754
2847,0.64375,0.04515625000000001,0.68140625,0.22578125,1.7883837833890348
2848,0.64375,0.04515625000000001,0.45921875,0.36640625,1.8773751120195654
2849,0.64375,0.04515625000000001,0.45921875,0.22578125,1.4322828442250801
2850,0.70625,0.05921875000000001,0.28640625000000003,0.14140625,1.9338156721310655
2851,0.44375000000000003,0.05921875000000001,0.28640625000000003,0.14140625,2.8205452899853025
2852,0.70625,0.09015625000000001,0.28640625000000003,0.14140625,3.789948006973759
2853,0.70625,0.05921875000000001,0.85421875,0.14140625,4.0197532065518855
2854,0.70625,0.05921875000000001,0.28640625000000003,0.45078125,2.0667734290851545
2855,0.70625,0.09015625000000001,0.85421875,0.45078125,0
2856,0.44375000000000003,0.05921875000000001,0.85421875,0.45078125,0
2857,0.44375000000000003,0.09015625000000001,0.28640625000000003,0.45078125,2.797896818977285
2858,0.44375000000000003,0.09015625000000001,0.85421875,0.14140625,0
2859,0.44375000000000003,0.09015625000000001,0.85421875,0.45078125,0
2860,0.6062500000000001,0.03671875,0.87890625,0.47890625,0
2861,0.5437500000000001,0.03671875,0.87890625,0.47890625,0
2862,0.6062500000000001,0.06765625,0.87890625,0.47890625,0
2863,0.6062500000000001,0.03671875,0.26171875,0.47890625,1.7363508877805351
2864,0.6062500000000001,0.03671875,0.87890625,0.33828125,0
2865,0.6062500000000001,0.06765625,0.26171875,0.33828125,3.0205702534345624
2866,0.5437500000000001,0.03671875,0.26171875,0.33828125,1.837954906991619
2867,0.5437500000000001,0.06765625,0.87890625,0.33828125,0
2868,0.5437500000000001,0.06765625,0.26171875,0.47890625,2.673415203850031
2869,0.5437500000000001,0.06765625,0.26171875,0.33828125,3.140335849293988
2870,0.40625,0.08171875,0.48390625000000004,0.25390625,3.327387436220055
2871,0.74375,0.08171875,0.48390625000000004,0.25390625,3.7259452809440647
2872,0.40625,0.022656250000000003,0.48390625000000004,0.25390625,1.7373561574067784
2873,0.40625,0.08171875,0.65671875,0.25390625,4.9741908143361115
2874,0.40625,0.08171875,0.48390625000000004,0.11328125,2.6226895575604794
2875,0.40625,0.022656250000000003,0.65671875,0.11328125,1.0767882619051037
2876,0.74375,0.08171875,0.65671875,0.11328125,2.8301644485698354
2877,0.74375,0.022656250000000003,0.48390625000000004,0.11328125,0.7808213780714989
2878,0.74375,0.022656250000000003,0.65671875,0.25390625,1.3307063295852224
2879,0.74375,0.022656250000000003,0.65671875,0.11328125,0.379016458035692
2880,0.41875,0.033906250000000006,0.7554687500000001,0.29609375,0
2881,0.45625000000000004,0.033906250000000006,0.7554687500000001,0.29609375,0
2882,0.41875,0.09296875,0.7554687500000001,0.29609375,0
2883,0.41875,0.033906250000000006,0.82953125,0.29609375,0
2884,0.41875,0.033906250000000006,0.7554687500000001,0.35234375,0
2885,0.41875,0.09296875,0.82953125,0.35234375,0
2886,0.45625000000000004,0.033906250000000006,0.82953125,0.35234375,0
2887,0.45625000000000004,0.09296875,0.7554687500000001,0.35234375,0
2888,0.45625000000000004,0.09296875,0.82953125,0.29609375,0
2889,0.45625000000000004,0.09296875,0.82953125,0.35234375,0
2890,0.61875,0.07890625,0.36046875,0.07109375000000001,3.1001753250994986
2891,0.65625,0.07890625,0.36046875,0.07109375000000001,3.296003513792159
2892,0.61875,0.047968750000000004,0.36046875,0.07109375000000001,1.898342872623331
2893,0.61875,0.07890625,0.43453125000000004,0.07109375000000001,2.779464197158153
2894,0.61875,0.07890625,0.36046875,0.12734375,4.044899723755091
2895,0.61875,0.047968750000000004,0.43453125000000004,0.12734375,1.6363162440442294
2896,0.65625,0.07890625,0.43453125000000004,0.12734375,4.247841170577774
2897,0.65625,0.047968750000000004,0.36046875,0.12734375,1.5221368736126526
2898,0.65625,0.047968750000000004,0.43453125000000004,0.07109375000000001,1.2992821441342959
2899,0.65625,0.047968750000000004,0.43453125000000004,0.12734375,1.6047626466674056
2900,0.71875,0.01140625,0.9529687500000001,0.40859375,0
2901,0.7562500000000001,0.01140625,0.9529687500000001,0.40859375,0
2902,0.71875,0.025468750000000002,0.9529687500000001,0.40859375,0
2903,0.71875,0.01140625,0.63203125,0.40859375,0
2904,0.71875,0.01140625,0.9529687500000001,0.23984375000000002,0
2905,0.71875,0.025468750000000002,0.63203125,0.23984375000000002,1.5930891613299172
2906,0.7562500000000001,0.01140625,0.63203125,0.23984375000000002,0.5853421909320968
2907,0.7562500000000001,0.025468750000000002,0.9529687500000001,0.23984375000000002,0
2908,0.7562500000000001,0.025468750000000002,0.63203125,0.40859375,0
2909,0.7562500000000001,0.025468750000000002,0.63203125,0.23984375000000002,1.3920931338017644
2910,0.51875,0.056406250000000005,0.55796875,0.18359375,2.205778344525211
2911,0.55625,0.056406250000000005,0.55796875,0.18359375,2.295877991526255
2912,0.51875,0.07046875000000001,0.55796875,0.18359375,2.117964321697458
2913,0.51875,0.056406250000000005,0.23703125000000003,0.18359375,2.4772010150531707
2914,0.51875,0.056406250000000005,0.55796875,0.46484375,0
2915,0.51875,0.07046875000000001,0.23703125000000003,0.46484375,2.611626707515058
2916,0.55625,0.056406250000000005,0.23703125000000003,0.46484375,1.9090568443662586
2917,0.55625,0.07046875000000001,0.55796875,0.46484375,0
2918,0.55625,0.07046875000000001,0.23703125000000003,0.18359375,4.488637555091107
2919,0.55625,0.07046875000000001,0.23703125000000003,0.46484375,2.5311680863166948
2920,0.5687500000000001,0.022656250000000003,0.26171875,0.23984375000000002,0.32712487286970265
2921,0.5062500000000001,0.022656250000000003,0.26171875,0.23984375000000002,0.8782092122914892
2922,0.5687500000000001,0.08171875,0.26171875,0.23984375000000002,3.7404931392546157
2923,0.5687500000000001,0.022656250000000003,0.7307812499999999,0.23984375000000002,0.8473529527352239
2924,0.5687500000000001,0.022656250000000003,0.26171875,0.18359375,1.3744673692991003
2925,0.5687500000000001,0.08171875,0.7307812499999999,0.18359375,2.890438628226926
2926,0.5062500000000001,0.022656250000000003,0.7307812499999999,0.18359375,1.3478819525224204
2927,0.5062500000000001,0.08171875,0.26171875,0.18359375,4.083097805090123
2928,0.5062500000000001,0.08171875,0.7307812499999999,0.23984375000000002,7.105986877623015
2929,0.5062500000000001,0.08171875,0.7307812499999999,0.18359375,5.204201030978442
2930,0.76875,0.06765625,0.65671875,0.46484375,0
2931,0.70625,0.06765625,0.65671875,0.46484375,0
2932,0.76875,0.03671875,0.65671875,0.46484375,0
2933,0.76875,0.06765625,0.33578125000000003,0.46484375,3.140284404096843
2934,0.76875,0.06765625,0.65671875,0.40859375,0
2935,0.76875,0.03671875,0.33578125000000003,0.40859375,1.6556595109669887
2936,0.70625,0.06765625,0.33578125000000003,0.40859375,3.4138652070119573
2937,0.70625,0.03671875,0.65671875,0.40859375,0
2938,0.70625,0.03671875,0.33578125000000003,0.46484375,1.9560842033834887
2939,0.70625,0.03671875,0.33578125000000003,0.40859375,1.9169305500008638
2940,0.66875,0.04515625000000001,0.45921875,0.12734375,1.625964070489856
2941,0.6062500000000001,0.04515625000000001,0.45921875,0.12734375,1.759414605695952
2942,0.66875,0.01421875,0.45921875,0.12734375,0.1711609313008365
2943,0.66875,0.04515625000000001,0.92828125,0.12734375,0
2944,0.66875,0.04515625000000001,0.45921875,0.29609375,2.052852539917974
2945,0.66875,0.01421875,0.92828125,0.29609375,0
2946,0.6062500000000001,0.04515625000000001,0.92828125,0.29609375,0
2947,0.6062500000000001,0.01421875,0.45921875,0.29609375,0.8462697933594409
2948,0.6062500000000001,0.01421875,0.92828125,0.12734375,0
2949,0.6062500000000001,0.01421875,0.92828125,0.29609375,0
2950,0.46875,0.09015625000000001,0.85421875,0.35234375,0
2951,0.40625,0.09015625000000001,0.85421875,0.35234375,0
2952,0.46875,0.05921875000000001,0.85421875,0.35234375,0
2953,0.46875,0.09015625000000001,0.53328125,0.35234375,4.9741908143361115
2954,0.46875,0.09015625000000001,0.85421875,0.07109375000000001,4.426294071559276
2955,0.46875,0.05921875000000001,0.53328125,0.07109375000000001,1.8845507350537978
2956,0.40625,0.09015625000000001,0.53328125,0.07109375000000001,3.1307561079866377
2957,0.40625,0.05921875000000001,0.85421875,0.07109375000000001,3.948864070764065
2958,0.40625,0.05921875000000001,0.53328125,0.35234375,4.098082408632454
2959,0.40625,0.05921875000000001,0.53328125,0.07109375000000001,2.35420236999401
2960,0.49375,0.01703125,0.40984375,0.49296875,1.0318147507627353
2961,0.68125,0.01703125,0.40984375,0.49296875,1.0245513255249792
2962,0.49375,0.07609375,0.40984375,0.49296875,10.09950493836208
2963,0.49375,0.01703125,0.7801562500000001,0.49296875,0
2964,0.49375,0.01703125,0.40984375,0.21171875,0.140945560808526
2965,0.49375,0.07609375,0.7801562500000001,0.21171875,0
2966,0.68125,0.01703125,0.7801562500000001,0.21171875,1.0050985149991545
2967,0.68125,0.07609375,0.40984375,0.21171875,4.296393994651537
2968,0.68125,0.07609375,0.7801562500000001,0.49296875,0
2969,0.68125,0.07609375,0.7801562500000001,0.21171875,0
2970,0.6937500000000001,0.06203125000000001,0.8048437500000001,0.26796875000000003,0
2971,0.48125,0.06203125000000001,0.8048437500000001,0.26796875000000003,0
