citizen_density,cop_density,cop_vision,citizen_vision,legitimacy,max_jail_term,active_threshold,Active
0.7640625,0.08734375,2.96875,2.59375,0.66078125,10.515625,0.06640625,176
0.7640625,0.08734375,3.53125,2.03125,0.66078125,10.515625,0.06640625,150
0.7640625,0.08734375,3.53125,2.59375,0.75265625,10.515625,0.06640625,87
0.7640625,0.08734375,3.53125,2.59375,0.66078125,2.359375,0.06640625,744
0.7640625,0.08734375,3.53125,2.59375,0.66078125,10.515625,0.18828125,41
0.7640625,0.08734375,3.53125,2.59375,0.66078125,10.515625,0.06640625,178
0.6515625,0.09015625000000001,5.96875,5.03125,0.50765625,16.859375,0.11328125000000001,3
0.6140625,0.09015625000000001,5.96875,5.03125,0.50765625,16.859375,0.11328125000000001,0
0.6515625,0.042343750000000006,5.96875,5.03125,0.50765625,16.859375,0.11328125000000001,123
0.6515625,0.09015625000000001,6.53125,5.03125,0.50765625,16.859375,0.11328125000000001,2
0.6515625,0.09015625000000001,5.96875,5.59375,0.50765625,16.859375,0.11328125000000001,2
0.6515625,0.09015625000000001,5.96875,5.03125,0.90578125,16.859375,0.11328125000000001,0
0.6515625,0.09015625000000001,5.96875,5.03125,0.50765625,25.015625,0.11328125000000001,2
0.6515625,0.09015625000000001,5.96875,5.03125,0.50765625,16.859375,0.14140625,20
0.6515625,0.042343750000000006,6.53125,5.59375,0.90578125,25.015625,0.14140625,0
0.6140625,0.09015625000000001,6.53125,5.59375,0.90578125,25.015625,0.14140625,0
0.6140625,0.042343750000000006,5.96875,5.59375,0.90578125,25.015625,0.14140625,0
0.6140625,0.042343750000000006,6.53125,5.03125,0.90578125,25.015625,0.14140625,0
0.6140625,0.042343750000000006,6.53125,5.59375,0.50765625,25.015625,0.14140625,45
0.6140625,0.042343750000000006,6.53125,5.59375,0.90578125,16.859375,0.14140625,0
0.6140625,0.042343750000000006,6.53125,5.59375,0.90578125,25.015625,0.11328125000000001,0
0.6140625,0.042343750000000006,6.53125,5.59375,0.90578125,25.015625,0.14140625,0
0.6703125,0.01703125,2.59375,6.90625,0.84453125,22.296875,0.16015625,0
0.7078125,0.01703125,2.59375,6.90625,0.84453125,22.296875,0.16015625,0
0.6703125,0.01421875,2.59375,6.90625,0.84453125,22.296875,0.16015625,0
0.6703125,0.01703125,3.15625,6.90625,0.84453125,22.296875,0.16015625,0
0.6703125,0.01703125,2.59375,5.96875,0.84453125,22.296875,0.16015625,0
0.6703125,0.01703125,2.59375,6.90625,0.93640625,22.296875,0.16015625,0
0.6703125,0.01703125,2.59375,6.90625,0.84453125,15.953125,0.16015625,0
0.6703125,0.01703125,2.59375,6.90625,0.84453125,22.296875,0.057031250000000006,382
0.6703125,0.01421875,3.15625,5.96875,0.93640625,15.953125,0.057031250000000006,35
0.7078125,0.01703125,3.15625,5.96875,0.93640625,15.953125,0.057031250000000006,50
0.7078125,0.01421875,2.59375,5.96875,0.93640625,15.953125,0.057031250000000006,44
0.7078125,0.01421875,3.15625,6.90625,0.93640625,15.953125,0.057031250000000006,34
0.7078125,0.01421875,3.15625,5.96875,0.84453125,15.953125,0.057031250000000006,562
0.7078125,0.01421875,3.15625,5.96875,0.93640625,22.296875,0.057031250000000006,47
0.7078125,0.01421875,3.15625,5.96875,0.93640625,15.953125,0.16015625,0
0.7078125,0.01421875,3.15625,5.96875,0.93640625,15.953125,0.057031250000000006,28
0.8203125,0.06203125000000001,5.59375,3.90625,0.59953125,7.796875,0.08515625000000002,503
0.8578125000000001,0.06203125000000001,5.59375,3.90625,0.59953125,7.796875,0.08515625000000002,637
0.8203125,0.05921875000000001,5.59375,3.90625,0.59953125,7.796875,0.08515625000000002,486
0.8203125,0.06203125000000001,6.15625,3.90625,0.59953125,7.796875,0.08515625000000002,641
0.8203125,0.06203125000000001,5.59375,2.96875,0.59953125,7.796875,0.08515625000000002,421
0.8203125,0.06203125000000001,5.59375,3.90625,0.69140625,7.796875,0.08515625000000002,542
0.8203125,0.06203125000000001,5.59375,3.90625,0.59953125,1.453125,0.08515625000000002,950
0.8203125,0.06203125000000001,5.59375,3.90625,0.59953125,7.796875,0.13203125000000002,454
0.8203125,0.05921875000000001,6.15625,2.96875,0.69140625,1.453125,0.13203125000000002,660
0.8578125000000001,0.06203125000000001,6.15625,2.96875,0.69140625,1.453125,0.13203125000000002,713
0.8578125000000001,0.05921875000000001,5.59375,2.96875,0.69140625,1.453125,0.13203125000000002,648
0.8578125000000001,0.05921875000000001,6.15625,3.90625,0.69140625,1.453125,0.13203125000000002,683
0.8578125000000001,0.05921875000000001,6.15625,2.96875,0.59953125,1.453125,0.13203125000000002,843
0.8578125000000001,0.05921875000000001,6.15625,2.96875,0.69140625,7.796875,0.13203125000000002,338
0.8578125000000001,0.05921875000000001,6.15625,2.96875,0.69140625,1.453125,0.08515625000000002,914
0.8578125000000001,0.05921875000000001,6.15625,2.96875,0.69140625,1.453125,0.13203125000000002,664
0.8953125,0.039531250000000004,1.09375,5.40625,0.72203125,15.046875,0.19765625000000003,255
0.7828125,0.039531250000000004,1.09375,5.40625,0.72203125,15.046875,0.19765625000000003,184
0.8953125,0.08171875,1.09375,5.40625,0.72203125,15.046875,0.19765625000000003,26
0.8953125,0.039531250000000004,4.65625,5.40625,0.72203125,15.046875,0.19765625000000003,59
0.8953125,0.039531250000000004,1.09375,1.46875,0.72203125,15.046875,0.19765625000000003,278
0.8953125,0.039531250000000004,1.09375,5.40625,0.56890625,15.046875,0.19765625000000003,581
0.8953125,0.039531250000000004,1.09375,5.40625,0.72203125,23.203125,0.19765625000000003,256
0.8953125,0.039531250000000004,1.09375,5.40625,0.72203125,15.046875,0.09453125000000001,672
0.8953125,0.08171875,4.65625,1.46875,0.56890625,23.203125,0.09453125000000001,52
0.7828125,0.039531250000000004,4.65625,1.46875,0.56890625,23.203125,0.09453125000000001,314
0.7828125,0.08171875,1.09375,1.46875,0.56890625,23.203125,0.09453125000000001,595
0.7828125,0.08171875,4.65625,5.40625,0.56890625,23.203125,0.09453125000000001,4
0.7828125,0.08171875,4.65625,1.46875,0.72203125,23.203125,0.09453125000000001,13
0.7828125,0.08171875,4.65625,1.46875,0.56890625,15.046875,0.09453125000000001,55
0.7828125,0.08171875,4.65625,1.46875,0.56890625,23.203125,0.19765625000000003,17
0.7828125,0.08171875,4.65625,1.46875,0.56890625,23.203125,0.09453125000000001,14
0.7453125,0.08453125,4.09375,2.40625,0.96703125,29.546875,0.12265625000000001,0
0.6328125,0.08453125,4.09375,2.40625,0.96703125,29.546875,0.12265625000000001,0
0.7453125,0.03671875,4.09375,2.40625,0.96703125,29.546875,0.12265625000000001,0
0.7453125,0.08453125,1.65625,2.40625,0.96703125,29.546875,0.12265625000000001,0
0.7453125,0.08453125,4.09375,4.46875,0.96703125,29.546875,0.12265625000000001,0
0.7453125,0.08453125,4.09375,2.40625,0.81390625,29.546875,0.12265625000000001,7
0.7453125,0.08453125,4.09375,2.40625,0.96703125,8.703125,0.12265625000000001,0
0.7453125,0.08453125,4.09375,2.40625,0.96703125,29.546875,0.16953125000000002,0
0.7453125,0.03671875,1.65625,4.46875,0.81390625,8.703125,0.16953125000000002,40
0.6328125,0.08453125,1.65625,4.46875,0.81390625,8.703125,0.16953125000000002,2
0.6328125,0.03671875,4.09375,4.46875,0.81390625,8.703125,0.16953125000000002,10
0.6328125,0.03671875,1.65625,2.40625,0.81390625,8.703125,0.16953125000000002,33
0.6328125,0.03671875,1.65625,4.46875,0.96703125,8.703125,0.16953125000000002,0
0.6328125,0.03671875,1.65625,4.46875,0.81390625,29.546875,0.16953125000000002,16
0.6328125,0.03671875,1.65625,4.46875,0.81390625,8.703125,0.12265625000000001,142
0.6328125,0.03671875,1.65625,4.46875,0.81390625,8.703125,0.16953125000000002,25
0.7078125,0.05078125000000001,6.34375,1.65625,0.90578125,18.671875,0.17890625000000004,0
0.8203125,0.05078125000000001,6.34375,1.65625,0.90578125,18.671875,0.17890625000000004,0
0.7078125,0.09296875,6.34375,1.65625,0.90578125,18.671875,0.17890625000000004,0
0.7078125,0.05078125000000001,6.90625,1.65625,0.90578125,18.671875,0.17890625000000004,0
0.7078125,0.05078125000000001,6.34375,2.21875,0.90578125,18.671875,0.17890625000000004,0
0.7078125,0.05078125000000001,6.34375,1.65625,0.75265625,18.671875,0.17890625000000004,9
0.7078125,0.05078125000000001,6.34375,1.65625,0.90578125,26.828125,0.17890625000000004,0
0.7078125,0.05078125000000001,6.34375,1.65625,0.90578125,18.671875,0.15078125000000003,0
0.7078125,0.09296875,6.90625,2.21875,0.75265625,26.828125,0.15078125000000003,8
0.8203125,0.05078125000000001,6.90625,2.21875,0.75265625,26.828125,0.15078125000000003,9
0.8203125,0.09296875,6.34375,2.21875,0.75265625,26.828125,0.15078125000000003,7
0.8203125,0.09296875,6.90625,1.65625,0.75265625,26.828125,0.15078125000000003,1
0.8203125,0.09296875,6.90625,2.21875,0.90578125,26.828125,0.15078125000000003,0
0.8203125,0.09296875,6.90625,2.21875,0.75265625,18.671875,0.15078125000000003,7
0.8203125,0.09296875,6.90625,2.21875,0.75265625,26.828125,0.17890625000000004,3
0.8203125,0.09296875,6.90625,2.21875,0.75265625,26.828125,0.15078125000000003,4
0.8578125000000001,0.09578125,3.34375,4.65625,0.66078125,4.171875,0.10390625,607
0.6703125,0.09578125,3.34375,4.65625,0.66078125,4.171875,0.10390625,423
0.8578125000000001,0.047968750000000004,3.34375,4.65625,0.66078125,4.171875,0.10390625,800
0.8578125000000001,0.09578125,3.90625,4.65625,0.66078125,4.171875,0.10390625,627
0.8578125000000001,0.09578125,3.34375,5.21875,0.66078125,4.171875,0.10390625,483
0.8578125000000001,0.09578125,3.34375,4.65625,0.50765625,4.171875,0.10390625,682
0.8578125000000001,0.09578125,3.34375,4.65625,0.66078125,12.328125,0.10390625,89
0.8578125000000001,0.09578125,3.34375,4.65625,0.66078125,4.171875,0.07578125000000001,700
0.8578125000000001,0.047968750000000004,3.90625,5.21875,0.50765625,12.328125,0.07578125000000001,627
0.6703125,0.09578125,3.90625,5.21875,0.50765625,12.328125,0.07578125000000001,62
0.6703125,0.047968750000000004,3.34375,5.21875,0.50765625,12.328125,0.07578125000000001,515
0.6703125,0.047968750000000004,3.90625,4.65625,0.50765625,12.328125,0.07578125000000001,557
0.6703125,0.047968750000000004,3.90625,5.21875,0.66078125,12.328125,0.07578125000000001,194
0.6703125,0.047968750000000004,3.90625,5.21875,0.50765625,4.171875,0.07578125000000001,681
0.6703125,0.047968750000000004,3.90625,5.21875,0.50765625,12.328125,0.10390625,326
0.6703125,0.047968750000000004,3.90625,5.21875,0.50765625,12.328125,0.07578125000000001,424
0.7828125,0.02828125,4.84375,3.15625,0.53828125,11.421875,0.14140625,556
0.7453125,0.02828125,4.84375,3.15625,0.53828125,11.421875,0.14140625,632
0.7828125,0.025468750000000002,4.84375,3.15625,0.53828125,11.421875,0.14140625,702
0.7828125,0.02828125,2.40625,3.15625,0.53828125,11.421875,0.14140625,614
0.7828125,0.02828125,4.84375,6.71875,0.53828125,11.421875,0.14140625,548
0.7828125,0.02828125,4.84375,3.15625,0.63015625,11.421875,0.14140625,443
0.7828125,0.02828125,4.84375,3.15625,0.53828125,19.578125,0.14140625,439
0.7828125,0.02828125,4.84375,3.15625,0.53828125,11.421875,0.18828125,415
0.7828125,0.025468750000000002,2.40625,6.71875,0.63015625,19.578125,0.18828125,307
0.7453125,0.02828125,2.40625,6.71875,0.63015625,19.578125,0.18828125,247
0.7453125,0.025468750000000002,4.84375,6.71875,0.63015625,19.578125,0.18828125,125
0.7453125,0.025468750000000002,2.40625,3.15625,0.63015625,19.578125,0.18828125,315
0.7453125,0.025468750000000002,2.40625,6.71875,0.53828125,19.578125,0.18828125,363
0.7453125,0.025468750000000002,2.40625,6.71875,0.63015625,11.421875,0.18828125,401
0.7453125,0.025468750000000002,2.40625,6.71875,0.63015625,19.578125,0.14140625,416
0.7453125,0.025468750000000002,2.40625,6.71875,0.63015625,19.578125,0.18828125,249
0.6328125,0.07328125,1.84375,6.15625,0.7832812499999999,25.921875,0.06640625,92
0.8953125,0.07328125,1.84375,6.15625,0.7832812499999999,25.921875,0.06640625,251
0.6328125,0.07046875000000001,1.84375,6.15625,0.7832812499999999,25.921875,0.06640625,142
0.6328125,0.07328125,5.40625,6.15625,0.7832812499999999,25.921875,0.06640625,0
0.6328125,0.07328125,1.84375,3.71875,0.7832812499999999,25.921875,0.06640625,105
0.6328125,0.07328125,1.84375,6.15625,0.87515625,25.921875,0.06640625,15
0.6328125,0.07328125,1.84375,6.15625,0.7832812499999999,5.078125,0.06640625,328
0.6328125,0.07328125,1.84375,6.15625,0.7832812499999999,25.921875,0.11328125000000001,42
0.6328125,0.07046875000000001,5.40625,3.71875,0.87515625,5.078125,0.11328125000000001,2
0.8953125,0.07328125,5.40625,3.71875,0.87515625,5.078125,0.11328125000000001,0
0.8953125,0.07046875000000001,1.84375,3.71875,0.87515625,5.078125,0.11328125000000001,12
0.8953125,0.07046875000000001,5.40625,6.15625,0.87515625,5.078125,0.11328125000000001,0
0.8953125,0.07046875000000001,5.40625,3.71875,0.7832812499999999,5.078125,0.11328125000000001,387
0.8953125,0.07046875000000001,5.40625,3.71875,0.87515625,25.921875,0.11328125000000001,1
0.8953125,0.07046875000000001,5.40625,3.71875,0.87515625,5.078125,0.06640625,216
0.8953125,0.07046875000000001,5.40625,3.71875,0.87515625,5.078125,0.11328125000000001,0
0.6234375,0.031093750000000003,5.78125,1.84375,0.7067187500000001,3.265625,0.08984375,574
0.7359375,0.031093750000000003,5.78125,1.84375,0.7067187500000001,3.265625,0.08984375,717
0.6234375,0.056406250000000005,5.78125,1.84375,0.7067187500000001,3.265625,0.08984375,500
0.6234375,0.031093750000000003,1.84375,1.84375,0.7067187500000001,3.265625,0.08984375,570
0.6234375,0.031093750000000003,5.78125,3.90625,0.7067187500000001,3.265625,0.08984375,624
0.6234375,0.031093750000000003,5.78125,1.84375,0.79859375,3.265625,0.08984375,448
0.6234375,0.031093750000000003,5.78125,1.84375,0.7067187500000001,25.921875,0.08984375,57
0.6234375,0.031093750000000003,5.78125,1.84375,0.7067187500000001,3.265625,0.09921875000000001,596
0.6234375,0.056406250000000005,1.84375,3.90625,0.79859375,25.921875,0.09921875000000001,90
0.7359375,0.031093750000000003,1.84375,3.90625,0.79859375,25.921875,0.09921875000000001,179
0.7359375,0.056406250000000005,5.78125,3.90625,0.79859375,25.921875,0.09921875000000001,14
0.7359375,0.056406250000000005,1.84375,1.84375,0.79859375,25.921875,0.09921875000000001,126
0.7359375,0.056406250000000005,1.84375,3.90625,0.7067187500000001,25.921875,0.09921875000000001,126
0.7359375,0.056406250000000005,1.84375,3.90625,0.79859375,3.265625,0.09921875000000001,432
0.7359375,0.056406250000000005,1.84375,3.90625,0.79859375,25.921875,0.08984375,133
0.7359375,0.056406250000000005,1.84375,3.90625,0.79859375,25.921875,0.09921875000000001,128
0.7734375,0.07609375,2.78125,4.84375,0.95171875,17.765625,0.16484375,0
0.8859375,0.07609375,2.78125,4.84375,0.95171875,17.765625,0.16484375,0
0.7734375,0.01140625,2.78125,4.84375,0.95171875,17.765625,0.16484375,0
0.7734375,0.07609375,4.84375,4.84375,0.95171875,17.765625,0.16484375,0
0.7734375,0.07609375,2.78125,6.90625,0.95171875,17.765625,0.16484375,0
0.7734375,0.07609375,2.78125,4.84375,0.55359375,17.765625,0.16484375,78
0.7734375,0.07609375,2.78125,4.84375,0.95171875,11.421875,0.16484375,0
0.7734375,0.07609375,2.78125,4.84375,0.95171875,17.765625,0.17421875000000003,0
0.7734375,0.01140625,4.84375,6.90625,0.55359375,11.421875,0.17421875000000003,639
0.8859375,0.07609375,4.84375,6.90625,0.55359375,11.421875,0.17421875000000003,87
0.8859375,0.01140625,2.78125,6.90625,0.55359375,11.421875,0.17421875000000003,743
0.8859375,0.01140625,4.84375,4.84375,0.55359375,11.421875,0.17421875000000003,765
0.8859375,0.01140625,4.84375,6.90625,0.95171875,11.421875,0.17421875000000003,0
0.8859375,0.01140625,4.84375,6.90625,0.55359375,17.765625,0.17421875000000003,723
0.8859375,0.01140625,4.84375,6.90625,0.55359375,11.421875,0.16484375,767
0.8859375,0.01140625,4.84375,6.90625,0.55359375,11.421875,0.17421875000000003,753
0.8484375,0.05359375000000001,4.28125,3.34375,0.82921875,25.015625,0.05234375,61
0.8109375,0.05359375000000001,4.28125,3.34375,0.82921875,25.015625,0.05234375,79
0.8484375,0.033906250000000006,4.28125,3.34375,0.82921875,25.015625,0.05234375,284
0.8484375,0.05359375000000001,6.34375,3.34375,0.82921875,25.015625,0.05234375,61
0.8484375,0.05359375000000001,4.28125,5.40625,0.82921875,25.015625,0.05234375,130
0.8484375,0.05359375000000001,4.28125,3.34375,0.6760937499999999,25.015625,0.05234375,239
0.8484375,0.05359375000000001,4.28125,3.34375,0.82921875,18.671875,0.05234375,153
0.8484375,0.05359375000000001,4.28125,3.34375,0.82921875,25.015625,0.06171875,112
0.8484375,0.033906250000000006,6.34375,5.40625,0.6760937499999999,18.671875,0.06171875,534
0.8109375,0.05359375000000001,6.34375,5.40625,0.6760937499999999,18.671875,0.06171875,216
0.8109375,0.033906250000000006,4.28125,5.40625,0.6760937499999999,18.671875,0.06171875,407
0.8109375,0.033906250000000006,6.34375,3.34375,0.6760937499999999,18.671875,0.06171875,497
0.8109375,0.033906250000000006,6.34375,5.40625,0.82921875,18.671875,0.06171875,217
0.8109375,0.033906250000000006,6.34375,5.40625,0.6760937499999999,25.015625,0.06171875,426
0.8109375,0.033906250000000006,6.34375,5.40625,0.6760937499999999,18.671875,0.05234375,410
0.8109375,0.033906250000000006,6.34375,5.40625,0.6760937499999999,18.671875,0.06171875,512
0.6984375,0.09859375000000001,1.28125,6.34375,0.58421875,10.515625,0.12734375000000003,347
0.6609375,0.09859375000000001,1.28125,6.34375,0.58421875,10.515625,0.12734375000000003,211
0.6984375,0.07890625,1.28125,6.34375,0.58421875,10.515625,0.12734375000000003,372
0.6984375,0.09859375000000001,3.34375,6.34375,0.58421875,10.515625,0.12734375000000003,122
0.6984375,0.09859375000000001,1.28125,2.40625,0.58421875,10.515625,0.12734375000000003,370
0.6984375,0.09859375000000001,1.28125,6.34375,0.92109375,10.515625,0.12734375000000003,0
0.6984375,0.09859375000000001,1.28125,6.34375,0.58421875,4.171875,0.12734375000000003,459
0.6984375,0.09859375000000001,1.28125,6.34375,0.58421875,10.515625,0.13671875,270
0.6984375,0.07890625,3.34375,2.40625,0.92109375,4.171875,0.13671875,0
0.6609375,0.09859375000000001,3.34375,2.40625,0.92109375,4.171875,0.13671875,0
0.6609375,0.07890625,1.28125,2.40625,0.92109375,4.171875,0.13671875,0
0.6609375,0.07890625,3.34375,6.34375,0.92109375,4.171875,0.13671875,0
0.6609375,0.07890625,3.34375,2.40625,0.58421875,4.171875,0.13671875,388
0.6609375,0.07890625,3.34375,2.40625,0.92109375,10.515625,0.13671875,0
0.6609375,0.07890625,3.34375,2.40625,0.92109375,4.171875,0.12734375000000003,0
0.6609375,0.07890625,3.34375,2.40625,0.92109375,4.171875,0.13671875,0
0.7359375,0.042343750000000006,3.53125,5.59375,0.52296875,6.890625,0.07109375000000001,757
0.7734375,0.042343750000000006,3.53125,5.59375,0.52296875,6.890625,0.07109375000000001,689
0.7359375,0.04515625000000001,3.53125,5.59375,0.52296875,6.890625,0.07109375000000001,731
0.7359375,0.042343750000000006,4.09375,5.59375,0.52296875,6.890625,0.07109375000000001,731
0.7359375,0.042343750000000006,3.53125,4.65625,0.52296875,6.890625,0.07109375000000001,763
0.7359375,0.042343750000000006,3.53125,5.59375,0.9823437500000001,6.890625,0.07109375000000001,0
0.7359375,0.042343750000000006,3.53125,5.59375,0.52296875,22.296875,0.07109375000000001,239
0.7359375,0.042343750000000006,3.53125,5.59375,0.52296875,6.890625,0.19296875000000002,408
0.7359375,0.04515625000000001,4.09375,4.65625,0.9823437500000001,22.296875,0.19296875000000002,0
0.7734375,0.042343750000000006,4.09375,4.65625,0.9823437500000001,22.296875,0.19296875000000002,0
0.7734375,0.04515625000000001,3.53125,4.65625,0.9823437500000001,22.296875,0.19296875000000002,0
0.7734375,0.04515625000000001,4.09375,5.59375,0.9823437500000001,22.296875,0.19296875000000002,0
0.7734375,0.04515625000000001,4.09375,4.65625,0.52296875,22.296875,0.19296875000000002,156
0.7734375,0.04515625000000001,4.09375,4.65625,0.9823437500000001,6.890625,0.19296875000000002,0
0.7734375,0.04515625000000001,4.09375,4.65625,0.9823437500000001,22.296875,0.07109375000000001,0
0.7734375,0.04515625000000001,4.09375,4.65625,0.9823437500000001,22.296875,0.19296875000000002,0
0.8859375,0.08734375,6.53125,2.59375,0.76796875,21.390625,0.14609375000000002,1
0.6234375,0.08734375,6.53125,2.59375,0.76796875,21.390625,0.14609375000000002,0
0.8859375,0.09015625000000001,6.53125,2.59375,0.76796875,21.390625,0.14609375000000002,0
0.8859375,0.08734375,1.09375,2.59375,0.76796875,21.390625,0.14609375000000002,175
0.8859375,0.08734375,6.53125,1.65625,0.76796875,21.390625,0.14609375000000002,3
0.8859375,0.08734375,6.53125,2.59375,0.73734375,21.390625,0.14609375000000002,4
0.8859375,0.08734375,6.53125,2.59375,0.76796875,7.796875,0.14609375000000002,16
0.8859375,0.08734375,6.53125,2.59375,0.76796875,21.390625,0.11796875000000001,1
0.8859375,0.09015625000000001,1.09375,1.65625,0.73734375,7.796875,0.11796875000000001,482
0.6234375,0.08734375,1.09375,1.65625,0.73734375,7.796875,0.11796875000000001,270
0.6234375,0.09015625000000001,6.53125,1.65625,0.73734375,7.796875,0.11796875000000001,12
0.6234375,0.09015625000000001,1.09375,2.59375,0.73734375,7.796875,0.11796875000000001,228
0.6234375,0.09015625000000001,1.09375,1.65625,0.76796875,7.796875,0.11796875000000001,231
0.6234375,0.09015625000000001,1.09375,1.65625,0.73734375,21.390625,0.11796875000000001,200
0.6234375,0.09015625000000001,1.09375,1.65625,0.73734375,7.796875,0.14609375000000002,224
0.6234375,0.09015625000000001,1.09375,1.65625,0.73734375,7.796875,0.11796875000000001,245
0.8109375,0.01984375,2.03125,4.09375,0.8904687499999999,28.640625,0.10859375000000002,1
0.6984375,0.01984375,2.03125,4.09375,0.8904687499999999,28.640625,0.10859375000000002,3
0.8109375,0.06765625,2.03125,4.09375,0.8904687499999999,28.640625,0.10859375000000002,0
0.8109375,0.01984375,2.59375,4.09375,0.8904687499999999,28.640625,0.10859375000000002,0
0.8109375,0.01984375,2.03125,3.15625,0.8904687499999999,28.640625,0.10859375000000002,2
0.8109375,0.01984375,2.03125,4.09375,0.61484375,28.640625,0.10859375000000002,473
0.8109375,0.01984375,2.03125,4.09375,0.8904687499999999,29.546875,0.10859375000000002,3
0.8109375,0.01984375,2.03125,4.09375,0.8904687499999999,28.640625,0.15546875000000002,0
0.8109375,0.06765625,2.59375,3.15625,0.61484375,29.546875,0.15546875000000002,36
0.6984375,0.01984375,2.59375,3.15625,0.61484375,29.546875,0.15546875000000002,234
0.6984375,0.06765625,2.03125,3.15625,0.61484375,29.546875,0.15546875000000002,86
0.6984375,0.06765625,2.59375,4.09375,0.61484375,29.546875,0.15546875000000002,35
0.6984375,0.06765625,2.59375,3.15625,0.8904687499999999,29.546875,0.15546875000000002,0
0.6984375,0.06765625,2.59375,3.15625,0.61484375,28.640625,0.15546875000000002,43
0.6984375,0.06765625,2.59375,3.15625,0.61484375,29.546875,0.10859375000000002,74
0.6984375,0.06765625,2.59375,3.15625,0.61484375,29.546875,0.15546875000000002,41
0.6609375,0.06484375,5.03125,1.09375,0.64546875,14.140625,0.18359375,55
0.8484375,0.06484375,5.03125,1.09375,0.64546875,14.140625,0.18359375,54
0.6609375,0.022656250000000003,5.03125,1.09375,0.64546875,14.140625,0.18359375,266
0.6609375,0.06484375,5.59375,1.09375,0.64546875,14.140625,0.18359375,21
0.6609375,0.06484375,5.03125,6.15625,0.64546875,14.140625,0.18359375,16
0.6609375,0.06484375,5.03125,1.09375,0.85984375,14.140625,0.18359375,0
0.6609375,0.06484375,5.03125,1.09375,0.64546875,15.046875,0.18359375,36
0.6609375,0.06484375,5.03125,1.09375,0.64546875,14.140625,0.08046875,103
0.6609375,0.022656250000000003,5.59375,6.15625,0.85984375,15.046875,0.08046875,115
0.8484375,0.06484375,5.59375,6.15625,0.85984375,15.046875,0.08046875,19
0.8484375,0.022656250000000003,5.03125,6.15625,0.85984375,15.046875,0.08046875,314
0.8484375,0.022656250000000003,5.59375,1.09375,0.85984375,15.046875,0.08046875,293
0.8484375,0.022656250000000003,5.59375,6.15625,0.64546875,15.046875,0.08046875,701
0.8484375,0.022656250000000003,5.59375,6.15625,0.85984375,14.140625,0.08046875,275
0.8484375,0.022656250000000003,5.59375,6.15625,0.85984375,15.046875,0.18359375,0
0.8484375,0.022656250000000003,5.59375,6.15625,0.85984375,15.046875,0.08046875,278
0.6421875,0.047968750000000004,2.40625,2.96875,0.9823437500000001,8.703125,0.08046875,0
0.7546875,0.047968750000000004,2.40625,2.96875,0.9823437500000001,8.703125,0.08046875,0
0.6421875,0.05078125000000001,2.40625,2.96875,0.9823437500000001,8.703125,0.08046875,0
0.6421875,0.047968750000000004,3.71875,2.96875,0.9823437500000001,8.703125,0.08046875,0
0.6421875,0.047968750000000004,2.40625,5.78125,0.9823437500000001,8.703125,0.08046875,0
0.6421875,0.047968750000000004,2.40625,2.96875,0.76796875,8.703125,0.08046875,342
0.6421875,0.047968750000000004,2.40625,2.96875,0.9823437500000001,5.984375,0.08046875,0
0.6421875,0.047968750000000004,2.40625,2.96875,0.9823437500000001,8.703125,0.14609375000000002,0
0.6421875,0.05078125000000001,3.71875,5.78125,0.76796875,5.984375,0.14609375000000002,80
0.7546875,0.047968750000000004,3.71875,5.78125,0.76796875,5.984375,0.14609375000000002,209
0.7546875,0.05078125000000001,2.40625,5.78125,0.76796875,5.984375,0.14609375000000002,239
0.7546875,0.05078125000000001,3.71875,2.96875,0.76796875,5.984375,0.14609375000000002,124
0.7546875,0.05078125000000001,3.71875,5.78125,0.9823437500000001,5.984375,0.14609375000000002,0
0.7546875,0.05078125000000001,3.71875,5.78125,0.76796875,8.703125,0.14609375000000002,52
0.7546875,0.05078125000000001,3.71875,5.78125,0.76796875,5.984375,0.08046875,508
0.7546875,0.05078125000000001,3.71875,5.78125,0.76796875,5.984375,0.14609375000000002,168
0.7921875,0.09296875,5.40625,5.96875,0.73734375,23.203125,0.15546875000000002,1
0.6046874999999999,0.09296875,5.40625,5.96875,0.73734375,23.203125,0.15546875000000002,0
0.7921875,0.09578125,5.40625,5.96875,0.73734375,23.203125,0.15546875000000002,1
0.7921875,0.09296875,6.71875,5.96875,0.73734375,23.203125,0.15546875000000002,0
0.7921875,0.09296875,5.40625,2.78125,0.73734375,23.203125,0.15546875000000002,8
0.7921875,0.09296875,5.40625,5.96875,0.52296875,23.203125,0.15546875000000002,0
0.7921875,0.09296875,5.40625,5.96875,0.73734375,20.484375,0.15546875000000002,0
0.7921875,0.09296875,5.40625,5.96875,0.73734375,23.203125,0.07109375000000001,3
0.7921875,0.09578125,6.71875,2.78125,0.52296875,20.484375,0.07109375000000001,13
0.6046874999999999,0.09296875,6.71875,2.78125,0.52296875,20.484375,0.07109375000000001,7
0.6046874999999999,0.09578125,5.40625,2.78125,0.52296875,20.484375,0.07109375000000001,15
0.6046874999999999,0.09578125,6.71875,5.96875,0.52296875,20.484375,0.07109375000000001,9
0.6046874999999999,0.09578125,6.71875,2.78125,0.73734375,20.484375,0.07109375000000001,2
0.6046874999999999,0.09578125,6.71875,2.78125,0.52296875,23.203125,0.07109375000000001,9
0.6046874999999999,0.09578125,6.71875,2.78125,0.52296875,20.484375,0.15546875000000002,6
