index,citizen_density,cop_density,legitimacy,active_threshold,cv
76,0.40625,0.09015625000000001,0.53328125,0.07109375000000001,3.5739125799117635
77,0.40625,0.05921875000000001,0.85421875,0.07109375000000001,3.0311844562680106
78,0.40625,0.05921875000000001,0.53328125,0.35234375,3.5116871734463864
79,0.40625,0.05921875000000001,0.53328125,0.07109375000000001,1.9184106198977178
80,0.49375,0.01703125,0.40984375,0.49296875,1.1130061107455327
81,0.68125,0.01703125,0.40984375,0.49296875,1.2037524094383323
82,0.49375,0.07609375,0.40984375,0.49296875,5.46745546913102
83,0.49375,0.01703125,0.7801562500000001,0.49296875,0
84,0.49375,0.01703125,0.40984375,0.21171875,0.5198654986151652
85,0.49375,0.07609375,0.7801562500000001,0.21171875,0
86,0.68125,0.01703125,0.7801562500000001,0.21171875,0.7292527944214057
87,0.68125,0.07609375,0.40984375,0.21171875,3.0094311284174475
88,0.68125,0.07609375,0.7801562500000001,0.49296875,0
89,0.68125,0.07609375,0.7801562500000001,0.21171875,0
90,0.6937500000000001,0.06203125000000001,0.8048437500000001,0.26796875000000003,0
91,0.48125,0.06203125000000001,0.8048437500000001,0.26796875000000003,0
92,0.6937500000000001,0.031093750000000003,0.8048437500000001,0.26796875000000003,0
93,0.6937500000000001,0.06203125000000001,0.38515625000000003,0.26796875000000003,2.579856120306068
94,0.6937500000000001,0.06203125000000001,0.8048437500000001,0.43671875,0
95,0.6937500000000001,0.031093750000000003,0.38515625000000003,0.43671875,1.7979178663583253
96,0.48125,0.06203125000000001,0.38515625000000003,0.43671875,4.158546761706395
97,0.48125,0.031093750000000003,0.8048437500000001,0.43671875,0
98,0.48125,0.031093750000000003,0.38515625000000003,0.26796875000000003,1.7508762436773957
99,0.48125,0.031093750000000003,0.38515625000000003,0.43671875,1.6776331849851769
100,0.7937500000000001,0.039531250000000004,0.21234375,0.38046875,1.6277609013773615
101,0.58125,0.039531250000000004,0.21234375,0.38046875,1.8710685691242877
102,0.7937500000000001,0.05359375000000001,0.21234375,0.38046875,1.8377564685885144
103,0.7937500000000001,0.039531250000000004,0.9776562500000001,0.38046875,0
104,0.7937500000000001,0.039531250000000004,0.21234375,0.32421875,1.4458896176002691
105,0.7937500000000001,0.05359375000000001,0.9776562500000001,0.32421875,0
106,0.58125,0.039531250000000004,0.9776562500000001,0.32421875,0
107,0.58125,0.05359375000000001,0.21234375,0.32421875,2.6388215615041615
108,0.58125,0.05359375000000001,0.9776562500000001,0.38046875,0
109,0.58125,0.05359375000000001,0.9776562500000001,0.32421875,0
110,0.59375,0.08453125,0.6073437500000001,0.15546875,2.8558497781120162
111,0.78125,0.08453125,0.6073437500000001,0.15546875,4.12537941269042
112,0.59375,0.09859375000000001,0.6073437500000001,0.15546875,2.2557227552416212
113,0.59375,0.08453125,0.5826562500000001,0.15546875,2.054524408361812
114,0.59375,0.08453125,0.6073437500000001,0.09921875,3.0631911433117343
115,0.59375,0.09859375000000001,0.5826562500000001,0.09921875,2.550460837779813
116,0.78125,0.08453125,0.5826562500000001,0.09921875,3.9436163472738976
117,0.78125,0.09859375000000001,0.6073437500000001,0.09921875,2.791816055939449
118,0.78125,0.09859375000000001,0.5826562500000001,0.15546875,2.1273953888900983
119,0.78125,0.09859375000000001,0.5826562500000001,0.09921875,4.255118736475011
120,0.5437500000000001,0.05078125000000001,0.90359375,0.09921875,0
121,0.7312500000000001,0.05078125000000001,0.90359375,0.09921875,0
122,0.5437500000000001,0.06484375,0.90359375,0.09921875,0
123,0.5437500000000001,0.05078125000000001,0.87890625,0.09921875,2.712383760043893
124,0.5437500000000001,0.05078125000000001,0.90359375,0.38046875,0
125,0.5437500000000001,0.06484375,0.87890625,0.38046875,0
126,0.7312500000000001,0.05078125000000001,0.87890625,0.38046875,0
127,0.7312500000000001,0.06484375,0.90359375,0.38046875,0
128,0.7312500000000001,0.06484375,0.87890625,0.09921875,4.044946376493101
129,0.7312500000000001,0.06484375,0.87890625,0.38046875,0
130,0.74375,0.09578125,0.50859375,0.32421875,2.39306812598949
131,0.53125,0.09578125,0.50859375,0.32421875,2.8956177199689233
132,0.74375,0.01984375,0.50859375,0.32421875,1.2485445382879468
133,0.74375,0.09578125,0.48390625000000004,0.32421875,2.4962287174172397
134,0.74375,0.09578125,0.50859375,0.15546875,3.644008392833565
135,0.74375,0.01984375,0.48390625000000004,0.15546875,0.28138410081374043
136,0.53125,0.09578125,0.48390625000000004,0.15546875,2.2780628508202327
137,0.53125,0.01984375,0.50859375,0.15546875,0.6980231947732799
138,0.53125,0.01984375,0.48390625000000004,0.32421875,1.2217595836407822
139,0.53125,0.01984375,0.48390625000000004,0.15546875,0.8071564506540396
140,0.64375,0.02828125,0.70609375,0.21171875,1.7458834476100777
141,0.43125,0.02828125,0.70609375,0.21171875,1.7103812992169345
142,0.64375,0.042343750000000006,0.70609375,0.21171875,1.955894535817402
143,0.64375,0.02828125,0.68140625,0.21171875,1.5003342586149644
144,0.64375,0.02828125,0.70609375,0.26796875000000003,0.8843314306344203
145,0.64375,0.042343750000000006,0.68140625,0.26796875000000003,1.909437044406837
146,0.43125,0.02828125,0.68140625,0.26796875000000003,1.0348583990482576
147,0.43125,0.042343750000000006,0.70609375,0.26796875000000003,2.8956177199689224
148,0.43125,0.042343750000000006,0.68140625,0.21171875,1.7911571349626616
149,0.43125,0.042343750000000006,0.68140625,0.26796875000000003,2.1564862132121125
150,0.44375000000000003,0.07328125,0.31109375,0.43671875,2.9069213883370337
151,0.6312500000000001,0.07328125,0.31109375,0.43671875,1.8999957511678813
152,0.44375000000000003,0.08734375,0.31109375,0.43671875,2.81086998970246
153,0.44375000000000003,0.07328125,0.28640625000000003,0.43671875,2.1663493039975563
154,0.44375000000000003,0.07328125,0.31109375,0.49296875,3.124754991405631
155,0.44375000000000003,0.08734375,0.28640625000000003,0.49296875,2.490138967850574
156,0.6312500000000001,0.07328125,0.28640625000000003,0.49296875,2.41466358889282
157,0.6312500000000001,0.08734375,0.31109375,0.49296875,2.115616548941415
158,0.6312500000000001,0.08734375,0.28640625000000003,0.43671875,2.1215364145690505
159,0.6312500000000001,0.08734375,0.28640625000000003,0.49296875,2.168262730963178
160,0.43125,0.031093750000000003,0.82953125,0.11328125,1.8190652285158784
161,0.5687500000000001,0.031093750000000003,0.82953125,0.11328125,1.5805474879967525
162,0.43125,0.01703125,0.82953125,0.11328125,1.3738377050634607
163,0.43125,0.031093750000000003,0.40984375,0.11328125,1.4535814218500633
164,0.43125,0.031093750000000003,0.82953125,0.25390625,0
165,0.43125,0.01703125,0.40984375,0.25390625,1.1783403610276508
166,0.5687500000000001,0.031093750000000003,0.40984375,0.25390625,1.5475320378496003
167,0.5687500000000001,0.01703125,0.82953125,0.25390625,0
168,0.5687500000000001,0.01703125,0.40984375,0.11328125,0.22971910146753666
169,0.5687500000000001,0.01703125,0.40984375,0.25390625,0.7770447710226327
170,0.6312500000000001,0.07609375,0.43453125000000004,0.33828125,1.7636595616799038
171,0.76875,0.07609375,0.43453125000000004,0.33828125,4.559596705834556
172,0.6312500000000001,0.06203125000000001,0.43453125000000004,0.33828125,3.043953771898736
173,0.6312500000000001,0.07609375,0.8048437500000001,0.33828125,0
174,0.6312500000000001,0.07609375,0.43453125000000004,0.47890625,3.9398670352215586
175,0.6312500000000001,0.06203125000000001,0.8048437500000001,0.47890625,0
176,0.76875,0.07609375,0.8048437500000001,0.47890625,0
177,0.76875,0.06203125000000001,0.43453125000000004,0.47890625,3.2077491291638824
178,0.76875,0.06203125000000001,0.8048437500000001,0.33828125,0
179,0.76875,0.06203125000000001,0.8048437500000001,0.47890625,0
180,0.7312500000000001,0.05359375000000001,0.63203125,0.22578125,2.9634289434174854
181,0.66875,0.05359375000000001,0.63203125,0.22578125,2.1776371231958738
182,0.7312500000000001,0.08453125,0.63203125,0.22578125,1.9957268960468433
183,0.7312500000000001,0.05359375000000001,0.21234375,0.22578125,1.8877661348895836
184,0.7312500000000001,0.05359375000000001,0.63203125,0.36640625,10.099504938362081
185,0.7312500000000001,0.08453125,0.21234375,0.36640625,3.7929838932815545
186,0.66875,0.05359375000000001,0.21234375,0.36640625,2.5379230166588926
187,0.66875,0.08453125,0.63203125,0.36640625,0
188,0.66875,0.08453125,0.21234375,0.22578125,4.438453357852049
189,0.66875,0.08453125,0.21234375,0.36640625,4.1627928529832525
190,0.53125,0.09859375000000001,0.23703125000000003,0.45078125,3.7960230477564143
191,0.46875,0.09859375000000001,0.23703125000000003,0.45078125,3.4693978772367933
192,0.53125,0.039531250000000004,0.23703125000000003,0.45078125,2.090967434053589
193,0.53125,0.09859375000000001,0.6073437500000001,0.45078125,0
194,0.53125,0.09859375000000001,0.23703125000000003,0.14140625,4.5876468089748546
195,0.53125,0.039531250000000004,0.6073437500000001,0.14140625,1.8013965520432362
196,0.46875,0.09859375000000001,0.6073437500000001,0.14140625,1.7262879786633474
197,0.46875,0.039531250000000004,0.23703125000000003,0.14140625,2.0227754486179834
198,0.46875,0.039531250000000004,0.6073437500000001,0.45078125,0
199,0.46875,0.039531250000000004,0.6073437500000001,0.14140625,1.901221783487443
200,0.58125,0.042343750000000006,0.53328125,0.39453125,2.9631564608436265
201,0.41875,0.042343750000000006,0.53328125,0.39453125,2.059549569289535
202,0.58125,0.02828125,0.53328125,0.39453125,1.2538918204014617
203,0.58125,0.042343750000000006,0.31109375,0.39453125,2.077811954389846
204,0.58125,0.042343750000000006,0.53328125,0.31015625,2.2648757002871904
205,0.58125,0.02828125,0.31109375,0.31015625,1.559018402217288
206,0.41875,0.042343750000000006,0.31109375,0.31015625,2.1703499382403417
207,0.41875,0.02828125,0.53328125,0.31015625,2.079673032950221
208,0.41875,0.02828125,0.31109375,0.39453125,1.6747211475389663
209,0.41875,0.02828125,0.31109375,0.31015625,1.6949637706108176
210,0.78125,0.08734375,0.92828125,0.16953125000000002,0
211,0.61875,0.08734375,0.92828125,0.16953125000000002,0
212,0.78125,0.07328125,0.92828125,0.16953125000000002,0
213,0.78125,0.08734375,0.70609375,0.16953125000000002,2.933318331794822
214,0.78125,0.08734375,0.92828125,0.08515625,0
215,0.78125,0.07328125,0.70609375,0.08515625,2.8562799012202227
216,0.61875,0.08734375,0.70609375,0.08515625,4.553790047514448
217,0.61875,0.07328125,0.92828125,0.08515625,0
218,0.61875,0.07328125,0.70609375,0.16953125000000002,2.6863700710095473
219,0.61875,0.07328125,0.70609375,0.08515625,2.2218380365322576
220,0.68125,0.01984375,0.33578125000000003,0.28203125,1.26047154781124
221,0.71875,0.01984375,0.33578125000000003,0.28203125,0.754258985242957
222,0.68125,0.09578125,0.33578125000000003,0.28203125,2.4743865680806687
223,0.68125,0.01984375,0.50859375,0.28203125,1.028944188200716
224,0.68125,0.01984375,0.33578125000000003,0.19765625000000003,0.29181697189009664
225,0.68125,0.09578125,0.50859375,0.19765625000000003,4.882585245065954
226,0.71875,0.01984375,0.50859375,0.19765625000000003,0.29270935620191924
227,0.71875,0.09578125,0.33578125000000003,0.19765625000000003,4.609535844818765
228,0.71875,0.09578125,0.50859375,0.28203125,2.5596420925860266
229,0.71875,0.09578125,0.50859375,0.19765625000000003,4.271305234333002
230,0.48125,0.06484375,0.7307812499999999,0.057031250000000006,2.5320239504900375
231,0.51875,0.06484375,0.7307812499999999,0.057031250000000006,2.4508469767750327
232,0.48125,0.05078125000000001,0.7307812499999999,0.057031250000000006,2.328241986296075
233,0.48125,0.06484375,0.90359375,0.057031250000000006,2.615652633296994
234,0.48125,0.06484375,0.7307812499999999,0.42265625,0
235,0.48125,0.05078125000000001,0.90359375,0.42265625,0
236,0.51875,0.06484375,0.90359375,0.42265625,0
237,0.51875,0.05078125000000001,0.7307812499999999,0.42265625,0
238,0.51875,0.05078125000000001,0.90359375,0.057031250000000006,2.571101624701592
239,0.51875,0.05078125000000001,0.90359375,0.42265625,0
240,0.45625000000000004,0.047968750000000004,0.38515625000000003,0.19765625000000003,2.1908809623791665
241,0.7937500000000001,0.047968750000000004,0.38515625000000003,0.19765625000000003,1.5694355967144447
242,0.45625000000000004,0.033906250000000006,0.38515625000000003,0.19765625000000003,1.772773199858494
243,0.45625000000000004,0.047968750000000004,0.36046875,0.19765625000000003,2.3821567928660037
244,0.45625000000000004,0.047968750000000004,0.38515625000000003,0.28203125,2.7270246187546685
245,0.45625000000000004,0.033906250000000006,0.36046875,0.28203125,1.7315183979950162
246,0.7937500000000001,0.047968750000000004,0.36046875,0.28203125,1.4733378721573158
247,0.7937500000000001,0.033906250000000006,0.38515625000000003,0.28203125,1.2712693416526877
248,0.7937500000000001,0.033906250000000006,0.36046875,0.19765625000000003,1.1849273695317561
249,0.7937500000000001,0.033906250000000006,0.36046875,0.28203125,1.5332556802324502
250,0.65625,0.09296875,0.7801562500000001,0.42265625,0
251,0.59375,0.09296875,0.7801562500000001,0.42265625,0
252,0.65625,0.07890625,0.7801562500000001,0.42265625,0
253,0.65625,0.09296875,0.7554687500000001,0.42265625,0
254,0.65625,0.09296875,0.7801562500000001,0.057031250000000006,4.45071786723514
255,0.65625,0.07890625,0.7554687500000001,0.057031250000000006,2.2195838742901426
256,0.59375,0.09296875,0.7554687500000001,0.057031250000000006,4.244696418505146
257,0.59375,0.07890625,0.7801562500000001,0.057031250000000006,4.43447918703059
258,0.59375,0.07890625,0.7554687500000001,0.42265625,0
259,0.59375,0.07890625,0.7554687500000001,0.057031250000000006,4.296973468727785
260,0.7562500000000001,0.025468750000000002,0.5826562500000001,0.08515625,0.40448648584407076
261,0.49375,0.025468750000000002,0.5826562500000001,0.08515625,1.1043164411229704
262,0.7562500000000001,0.056406250000000005,0.5826562500000001,0.08515625,1.3945420730422131
263,0.7562500000000001,0.025468750000000002,0.55796875,0.08515625,0.37897308276722524
264,0.7562500000000001,0.025468750000000002,0.5826562500000001,0.16953125000000002,0.9584722400485447
265,0.7562500000000001,0.056406250000000005,0.55796875,0.16953125000000002,1.91799700151373
266,0.49375,0.025468750000000002,0.55796875,0.16953125000000002,1.340007476240983
267,0.49375,0.056406250000000005,0.5826562500000001,0.16953125000000002,2.678992300030392
268,0.49375,0.056406250000000005,0.55796875,0.08515625,2.3281686569404347
269,0.49375,0.056406250000000005,0.55796875,0.16953125000000002,1.7197842571117923
270,0.55625,0.07046875000000001,0.9776562500000001,0.31015625,0
271,0.6937500000000001,0.07046875000000001,0.9776562500000001,0.31015625,0
272,0.55625,0.01140625,0.9776562500000001,0.31015625,0
273,0.55625,0.07046875000000001,0.9529687500000001,0.31015625,0
274,0.55625,0.07046875000000001,0.9776562500000001,0.39453125,0
275,0.55625,0.01140625,0.9529687500000001,0.39453125,0
276,0.6937500000000001,0.07046875000000001,0.9529687500000001,0.39453125,0
277,0.6937500000000001,0.01140625,0.9776562500000001,0.39453125,0
278,0.6937500000000001,0.01140625,0.9529687500000001,0.31015625,0
279,0.6937500000000001,0.01140625,0.9529687500000001,0.39453125,0
280,0.5062500000000001,0.01421875,0.68140625,0.36640625,0
281,0.64375,0.01421875,0.68140625,0.36640625,0
282,0.5062500000000001,0.04515625000000001,0.68140625,0.36640625,0
283,0.5062500000000001,0.01421875,0.45921875,0.36640625,1.0297301739794873
284,0.5062500000000001,0.01421875,0.68140625,0.22578125,0.7791428197163299
285,0.5062500000000001,0.04515625000000001,0.45921875,0.22578125,2.1289775089478957
286,0.64375,0.01421875,0.45921875,0.22578125,0.2656110370544776
287,0.64375,0.04515625000000001,0.68140625,0.22578125,2.220005423049142
288,0.64375,0.04515625000000001,0.45921875,0.36640625,2.290533360270436
289,0.64375,0.04515625000000001,0.45921875,0.22578125,1.7877863011837465
290,0.70625,0.05921875000000001,0.28640625000000003,0.14140625,1.6383239662716862
291,0.44375000000000003,0.05921875000000001,0.28640625000000003,0.14140625,3.163264046424868
292,0.70625,0.09015625000000001,0.28640625000000003,0.14140625,2.91863515946142
293,0.70625,0.05921875000000001,0.85421875,0.14140625,10.099504938362081
294,0.70625,0.05921875000000001,0.28640625000000003,0.45078125,1.7021174931232095
295,0.70625,0.09015625000000001,0.85421875,0.45078125,0
296,0.44375000000000003,0.05921875000000001,0.85421875,0.45078125,0
297,0.44375000000000003,0.09015625000000001,0.28640625000000003,0.45078125,3.4336781850507156
298,0.44375000000000003,0.09015625000000001,0.85421875,0.14140625,0
299,0.44375000000000003,0.09015625000000001,0.85421875,0.45078125,0
300,0.6062500000000001,0.03671875,0.87890625,0.47890625,0
301,0.5437500000000001,0.03671875,0.87890625,0.47890625,0
302,0.6062500000000001,0.06765625,0.87890625,0.47890625,0
303,0.6062500000000001,0.03671875,0.26171875,0.47890625,2.100565094771342
304,0.6062500000000001,0.03671875,0.87890625,0.33828125,0
305,0.6062500000000001,0.06765625,0.26171875,0.33828125,3.1743686312053025
306,0.5437500000000001,0.03671875,0.26171875,0.33828125,2.002429623466039
307,0.5437500000000001,0.06765625,0.87890625,0.33828125,0
308,0.5437500000000001,0.06765625,0.26171875,0.47890625,2.3787210644369714
309,0.5437500000000001,0.06765625,0.26171875,0.33828125,2.691677784796419
310,0.40625,0.08171875,0.48390625000000004,0.25390625,2.5673140070157032
311,0.74375,0.08171875,0.48390625000000004,0.25390625,3.643242620168113
312,0.40625,0.022656250000000003,0.48390625000000004,0.25390625,1.642534020205722
313,0.40625,0.08171875,0.65671875,0.25390625,4.677733224416702
314,0.40625,0.08171875,0.48390625000000004,0.11328125,2.930723116067156
315,0.40625,0.022656250000000003,0.65671875,0.11328125,1.4279150923538493
316,0.74375,0.08171875,0.65671875,0.11328125,4.301346825186874
317,0.74375,0.022656250000000003,0.48390625000000004,0.11328125,0.26624608300484537
318,0.74375,0.022656250000000003,0.65671875,0.25390625,1.4697954310430001
319,0.74375,0.022656250000000003,0.65671875,0.11328125,0.44144724115865575
320,0.41875,0.033906250000000006,0.7554687500000001,0.29609375,0
321,0.45625000000000004,0.033906250000000006,0.7554687500000001,0.29609375,0
322,0.41875,0.09296875,0.7554687500000001,0.29609375,0
323,0.41875,0.033906250000000006,0.82953125,0.29609375,0
324,0.41875,0.033906250000000006,0.7554687500000001,0.35234375,0
325,0.41875,0.09296875,0.82953125,0.35234375,0
326,0.45625000000000004,0.033906250000000006,0.82953125,0.35234375,0
327,0.45625000000000004,0.09296875,0.7554687500000001,0.35234375,0
328,0.45625000000000004,0.09296875,0.82953125,0.29609375,0
329,0.45625000000000004,0.09296875,0.82953125,0.35234375,0
330,0.61875,0.07890625,0.36046875,0.07109375000000001,2.296458815187399
331,0.65625,0.07890625,0.36046875,0.07109375000000001,2.973587012813359
332,0.61875,0.047968750000000004,0.36046875,0.07109375000000001,1.4497692320442999
333,0.61875,0.07890625,0.43453125000000004,0.07109375000000001,2.2765618711699878
334,0.61875,0.07890625,0.36046875,0.12734375,4.17397433926468
335,0.61875,0.047968750000000004,0.43453125000000004,0.12734375,2.2358254328000875
336,0.65625,0.07890625,0.43453125000000004,0.12734375,2.9086433939591902
337,0.65625,0.047968750000000004,0.36046875,0.12734375,1.5104614263683884
338,0.65625,0.047968750000000004,0.43453125000000004,0.07109375000000001,1.3607897670720348
339,0.65625,0.047968750000000004,0.43453125000000004,0.12734375,1.569889407916618
340,0.71875,0.01140625,0.9529687500000001,0.40859375,0
341,0.7562500000000001,0.01140625,0.9529687500000001,0.40859375,0
342,0.71875,0.025468750000000002,0.9529687500000001,0.40859375,0
343,0.71875,0.01140625,0.63203125,0.40859375,0
344,0.71875,0.01140625,0.9529687500000001,0.23984375000000002,0
345,0.71875,0.025468750000000002,0.63203125,0.23984375000000002,1.429788420827953
346,0.7562500000000001,0.01140625,0.63203125,0.23984375000000002,0.5273437657739036
347,0.7562500000000001,0.025468750000000002,0.9529687500000001,0.23984375000000002,0
348,0.7562500000000001,0.025468750000000002,0.63203125,0.40859375,0
349,0.7562500000000001,0.025468750000000002,0.63203125,0.23984375000000002,1.3866630223100014
350,0.51875,0.056406250000000005,0.55796875,0.18359375,2.673893166055488
351,0.55625,0.056406250000000005,0.55796875,0.18359375,2.4870303748116247
352,0.51875,0.07046875000000001,0.55796875,0.18359375,2.393981444108769
353,0.51875,0.056406250000000005,0.23703125000000003,0.18359375,2.1963048300167336
354,0.51875,0.056406250000000005,0.55796875,0.46484375,0
355,0.51875,0.07046875000000001,0.23703125000000003,0.46484375,3.0674097358828107
356,0.55625,0.056406250000000005,0.23703125000000003,0.46484375,2.5625019047415836
357,0.55625,0.07046875000000001,0.55796875,0.46484375,0
358,0.55625,0.07046875000000001,0.23703125000000003,0.18359375,2.766380974515504
359,0.55625,0.07046875000000001,0.23703125000000003,0.46484375,1.858815048830268
360,0.5687500000000001,0.022656250000000003,0.26171875,0.23984375000000002,0.6926696008217959
361,0.5062500000000001,0.022656250000000003,0.26171875,0.23984375000000002,1.403098540877393
362,0.5687500000000001,0.08171875,0.26171875,0.23984375000000002,4.594392933200082
363,0.5687500000000001,0.022656250000000003,0.7307812499999999,0.23984375000000002,0.7869978804916299
364,0.5687500000000001,0.022656250000000003,0.26171875,0.18359375,1.0152552719500485
365,0.5687500000000001,0.08171875,0.7307812499999999,0.18359375,5.343417634429796
366,0.5062500000000001,0.022656250000000003,0.7307812499999999,0.18359375,1.5211406782678003
367,0.5062500000000001,0.08171875,0.26171875,0.18359375,4.867308435910284
368,0.5062500000000001,0.08171875,0.7307812499999999,0.23984375000000002,7.105986877623014
369,0.5062500000000001,0.08171875,0.7307812499999999,0.18359375,3.602651511011157
370,0.76875,0.06765625,0.65671875,0.46484375,0
371,0.70625,0.06765625,0.65671875,0.46484375,0
372,0.76875,0.03671875,0.65671875,0.46484375,0
373,0.76875,0.06765625,0.33578125000000003,0.46484375,2.654926428381039
374,0.76875,0.06765625,0.65671875,0.40859375,0
375,0.76875,0.03671875,0.33578125000000003,0.40859375,1.7460176591966656
376,0.70625,0.06765625,0.33578125000000003,0.40859375,2.9041859412894064
377,0.70625,0.03671875,0.65671875,0.40859375,0
378,0.70625,0.03671875,0.33578125000000003,0.46484375,1.8566889647529259
379,0.70625,0.03671875,0.33578125000000003,0.40859375,1.7227214442817291
380,0.66875,0.04515625000000001,0.45921875,0.12734375,1.3970042915100505
381,0.6062500000000001,0.04515625000000001,0.45921875,0.12734375,1.471134192377633
382,0.66875,0.01421875,0.45921875,0.12734375,0.16616604003859325
383,0.66875,0.04515625000000001,0.92828125,0.12734375,0
